CORSEWALL,,,,,,,,,,,,
Grid ref,NW980727,Long,-5.160398,Lat,55.007742,,,,,,,
Station no,5004,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.46,3.92,1.57,3.49,3.67,2.19,3.61,5.39,1.57,4.27,,
February,2.41,1.11,1.22,3.75,3.14,0.84,2.75,4.21,1.59,3.73,,
March,2.73,1.70,0.54,3.55,1.23,1.46,2.71,1.78,3.39,1.20,,
April,0.89,1.65,1.07,0.67,1.96,0.73,2.14,1.31,1.97,1.88,,
May,1.29,1.08,1.95,2.58,3.09,0.79,1.17,1.69,0.23,0.63,,
June,1.71,1.69,0.84,3.58,2.87,1.98,1.82,3.70,0.84,1.64,,
July,1.60,1.80,5.00,3.29,0.05,2.60,3.71,4.02,2.09,1.88,,
August,4.20,3.08,2.33,3.40,0.18,4.90,2.79,3.41,0.72,3.53,,
September,2.96,1.86,5.27,4.51,3.27,2.56,4.70,4.21,1.71,3.93,,
October,0.45,3.99,4.70,6.85,1.61,3.30,4.66,3.65,4.27,7.13,,
November,7.68,2.78,3.98,8.00,1.26,1.07,1.36,3.05,3.16,6.71,,
December,4.49,5.06,4.02,4.10,2.34,4.27,5.58,6.85,7.20,3.78,,
Total,35.87,29.72,-999.00,47.77,24.67,26.69,37.00,43.27,28.74,40.31,,
Calc annual,35.87,29.72,32.49,47.77,24.67,26.69,37.00,43.27,28.74,40.31,,
Difference,-0.00,-0.00,-1031.49,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
