Rainfall at,CORSEWALL
,
Station no,5004,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,6.60,2.69,2.23,2.91,1.86,4.65,5.98,4.31,4.35,4.30,
February,3.89,0.00,2.46,0.45,2.75,1.96,4.86,1.87,3.09,3.05,
March,0.87,2.76,2.08,1.82,0.80,3.05,1.85,1.21,3.26,5.86,
April,1.74,2.64,1.20,2.27,2.05,0.90,2.50,0.53,1.73,2.39,
May,4.06,2.09,1.63,3.84,0.13,2.84,1.36,2.62,1.19,1.89,
June,5.07,2.01,1.69,2.34,1.79,2.94,2.28,3.90,2.14,0.97,
July,2.88,3.42,2.48,1.67,1.98,5.55,4.39,4.80,3.64,3.32,
August,2.04,0.63,3.26,3.98,0.96,3.46,3.02,2.52,1.79,1.67,
September,2.27,4.03,0.51,3.99,4.17,4.02,2.13,4.03,2.29,3.31,
October,3.83,4.10,3.72,5.84,6.21,2.91,3.42,5.95,2.88,6.43,
November,5.18,2.86,2.69,1.53,6.63,4.24,0.99,4.58,5.24,4.97,
December,2.20,5.72,2.45,8.72,4.78,3.58,4.27,4.30,3.42,4.16,
Total,40.63,32.95,26.40,39.36,34.11,40.10,37.05,40.62,35.02,42.32,
Calc annual,40.63,32.95,26.40,39.36,34.11,40.10,37.05,40.62,35.02,42.32,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
