"CORSEWALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5004,,,,,,,,,,,
,,,,,,,,,,,,
,1810,1811,1812,1813,1814,1815,1816,1817,1818,1819,,
January,,,,,,,,0.28,3.88,3.58,,
February,,,,,,,,3.95,2.95,4.75,,
March,,,,,,,,3.50,4.02,2.34,,
April,,,,,,,,0.15,2.68,1.66,,
May,,,,,,,,2.10,1.29,2.22,,
June,,,,,,,,3.49,2.90,3.85,,
July,,,,,,,,2.57,3.73,2.66,,
August,,,,,,,,3.68,0.46,2.17,,
September,,,,,,,,0.83,4.39,3.44,,
October,,,,,,,,1.58,4.60,4.57,,
November,,,,,,,1.60,4.34,4.48,3.25,,
December,,,,,,,4.70,3.26,5.85,4.94,,
Total,,,,,,,,29.73,41.23,39.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,6.30,29.73,41.23,39.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,,
