BIDEFORD BEECHCROFT,,,,,,,,,,,,
Grid ref,SS476302,Long,-4.175681,Lat,51.050872,,,,,,,
Station no,RR8498,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,5.61,1.69,6.08,1.74,1.77,2.40,,
February,,,,,5.95,1.55,4.32,1.89,2.52,0.54,,
March,,,,,1.45,4.44,1.85,1.14,3.70,4.64,,
April,,,,,1.67,2.25,1.32,4.29,2.23,2.84,,
May,,,,3.20,3.12,0.17,2.89,2.49,2.03,1.26,,
June,,,,1.40,1.34,3.27,1.27,2.92,1.10,1.43,,
July,,,,3.07,4.40,1.26,1.34,1.42,1.99,1.89,,
August,,,,4.34,2.81,5.17,2.39,2.44,3.42,1.52,,
September,,,,4.71,2.97,1.66,0.89,0.73,1.93,2.66,,
October,,,,12.05,2.52,3.20,5.56,5.91,1.34,7.07,,
November,,,,3.71,4.21,4.44,3.79,2.88,2.10,1.68,,
December,,,,5.14,3.46,1.47,3.30,5.83,4.62,6.21,,
Total,,,,,39.51,30.57,35.00,33.68,28.75,34.14,,
Calc annual,0.00,0.00,0.00,37.62,39.51,30.57,35.00,33.68,28.75,34.14,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
