BIDEFORD BEECHCROFT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8498,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.96,1.43,3.50,6.27,,,,,,,,
February,5.37,2.19,2.30,1.86,,,,,,,,
March,0.67,1.97,6.18,5.93,,,,,,,,
April,2.14,2.22,0.14,5.11,,,,,,,,
May,2.17,1.13,1.45,3.03,,,,,,,,
June,2.81,3.05,7.40,1.91,,,,,,,,
July,2.90,0.45,3.03,,,,,,,,,
August,4.29,3.00,8.38,,,,,,,,,
September,0.08,3.04,0.75,,,,,,,,,
October,5.74,3.91,5.37,,,,,,,,,
November,5.99,6.00,3.06,,,,,,,,,
December,5.49,7.77,7.32,,,,,,,,,
Total,42.61,36.16,48.88,,,,,,,,,
Calc annual,42.61,36.16,48.88,24.11,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
