"DUNGLOW TEMPLECRONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2882,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,2.73,4.37,8.26,6.00,4.05,4.20,,,,,,
February,3.30,2.70,3.77,0.83,2.00,1.27,,,,,,
March,1.68,4.37,3.40,2.71,3.89,1.75,,,,,,
April,2.35,3.22,1.41,1.30,1.61,1.40,,,,,,
May,2.10,1.23,2.79,3.32,2.20,2.97,,,,,,
June,2.02,2.84,5.60,2.18,1.64,3.70,,,,,,
July,2.14,5.77,1.11,5.04,3.21,3.47,,,,,,
August,2.78,2.29,4.63,7.02,6.00,5.55,,,,,,
September,4.70,3.63,7.65,4.15,5.19,2.68,,,,,,
October,8.50,4.12,5.05,7.48,7.05,4.47,,,,,,
November,4.02,3.58,5.02,3.85,4.25,3.61,,,,,,
December,2.86,5.53,4.08,3.33,4.62,3.89,,,,,,
Total,39.18,43.65,52.77,47.21,45.71,38.96,,,,,,
Calc annual,39.18,43.65,52.77,47.21,45.71,38.96,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
