WEST-WRATTING-HALL,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL605524,Long,0.34427163,Lat,52.146569,Elevation,350,ft,,,,,,,,,,,,,
Station no,RR7300,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,3.18,2.51,1.77,2.81,,,,,,,,,2.81,1.09,2.16,2.03,3.01,,
February,,,1.28,0.69,1.25,2.72,,,,,,,,,1.14,2.63,2.41,2.94,1.11,,
March,,,2.94,1.46,3.62,1.37,,,,,,,,,0.64,1.28,0.21,1.62,2.03,,
April,,,0.28,1.58,0.62,1.04,,,,,,,,,2.29,2.28,2.99,1.84,1.06,,
May,,,1.2,2,1.4,1.72,,,,,,,,,3.99,1.84,1.99,0.67,2.13,,
June,,,2.91,1.03,1.59,2.37,,,,,,,,,2.47,1.01,2.27,2.45,2.06,,
July,,,2.11,1.45,2.03,3.44,,,,,,,,,3.12,2.89,3.29,2.11,2.44,,
August,,,7.31,0.73,1.37,2.99,,,,,,,,,2.6,2.17,1.54,2.95,2.01,,
September,,,2.38,1.31,0.9,1.6,,,,,,,,,2.31,3.19,2.87,4.27,0.74,,
October,,,2.48,3.37,1.99,1.17,,,,,,,,,3.71,2.72,2.5,1.72,2.62,,
November,,,2.22,1.49,3.1,2.46,,,,,,,,,2.64,2.04,3.22,2.47,1.71,,
December,,,2.42,0.92,5.12,3.42,,,,,,,,,2.08,1.83,0.55,2.16,2.74,,
Total,,,30.71,18.54,24.76,27.11,,,,,,,,,29.8,24.97,26,27.23,23.66,,
