SANQUHAR (CRICHTON SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7331,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,0.80,3.00,3.20,4.30,8.40,,
February,,,,,,0.60,4.30,2.10,1.20,6.50,,
March,,,,,,3.20,0.30,5.10,1.70,6.90,,
April,,,,,,2.20,2.80,3.00,1.50,1.40,,
May,,,,,,2.20,3.30,1.70,4.00,0.20,,
June,,,,,,2.10,4.20,2.90,4.30,1.80,,
July,,,,,,3.60,2.50,2.40,4.50,2.90,,
August,,,,,,4.00,4.70,2.50,3.20,3.30,,
September,,,,,,0.80,3.60,3.60,,4.60,,
October,,,,,,6.80,2.20,3.20,6.30,3.20,,
November,,,,,,2.10,2.50,3.50,2.80,4.50,,
December,,,,,,4.10,6.40,-999.00,5.70,3.60,,
Total,,,,,,32.50,39.80,39.50,,47.30,,
Calc annual,0.00,0.00,0.00,0.00,0.00,32.50,39.80,33.20,39.50,47.30,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,6.30,NaN,-0.00,,
