WAVENDON-ENDOWED-SCHOOL,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP921367,Long,-0.65921337,Lat,52.021086,Elevation,295,ft,,,,,,,,,,,,,
Station no,1023,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,1.35,2.73,2.25,3.9,1.31,3,1.61,1.48,1.43,,,,,,,
February,,,,,,2.4,2.4,2.82,1.6,0.76,0.65,1.99,0.27,1.55,,,,,,,
March,,,,,,0.9,0.3,2.42,1.51,0.08,1.56,0.09,1.68,2.22,,,,,,,
April,,,,,,1.79,2.5,1.73,1.3,1.99,1.73,3.72,2.21,0.74,,,,,,,
May,,,,,,2.18,2.48,0.7,1.45,1.46,2.56,2.61,4.88,1.98,,,,,,,
June,,,,,,0.03,3.06,3.69,2.34,0.91,0.58,2.09,0.48,1.86,,,,,,,
July,,,,,2.73,3.45,2.05,2.46,2.1,1.08,2.36,3.52,2.62,2.11,,,,,,,
August,,,,,,1.49,1.28,3.31,2.27,0.48,2.19,3.63,3.83,0.95,,,,,,,
September,,,,,3.63,3.38,2.25,4.89,0.68,0.17,3.23,2.37,2.52,2.22,,,,,,,
October,,,,,3.89,2.77,2.41,1.3,3.5,3.38,0.99,0.67,3.18,1.72,,,,,,,
November,,,,,,1.44,3.42,2.43,2.64,5.82,3.5,2.57,1.46,1.8,,,,,,,
December,,,,,,1.87,0.38,2.37,2.69,4.84,2.57,0.92,0.61,0.35,,,,,,,
Total,,,,,,23.05,25.26,30.37,25.98,22.28,24.92,25.79,25.22,18.93,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,,
Note that the gauge may have moved several times but specific dates are not noted nor are any precise locations.,,,,,,,,,,,,,,,,,,,,,
