CHIPPENHAM-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST917728,Long,-2.120842,Lat,51.454119,Elevation,145,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1493/2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.91,3.37,5.68,2.75,3.32,3.78,5.25,1.79,2.12,2.3,2.17,6.06,1.07,0.5,2.78,2.68,0.55,1.91,3,4.12,2.33,2.96,4.3,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,5.25,0.99,1.6,3.05,2.97,0.51,1.3,0.72,2.86,3.31,1.33,1.32,1.39,4.99,4.13,0.58,1.67,2.86,1.49,0.13,2.6,3.69,0.31,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.36,0.16,1.57,2.56,4.14,2.38,1.16,0.39,1.12,0.88,5.64,1.38,1.11,1.25,3.67,3.2,0.63,2.8,1.34,0.56,2.71,1.37,3.47,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,2.98,0.17,3.53,1.87,1.36,1.51,0.75,1.7,0.98,2.28,2.64,1.98,1.63,2.56,2.96,1.55,2.34,0.29,0.87,1.39,0.31,1.08,2.62,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.43,1.62,1.16,1.78,1.71,4.86,3.26,0.67,2.84,4.18,2.2,4.48,3.35,2.98,1.92,3.63,2.14,2.16,5.27,0.6,1.76,2.58,1.76,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.35,1.16,2.51,1.99,1.58,0.33,1.66,1.82,3.73,2.62,1.43,2.29,0.78,1.66,1.41,2.23,1.86,4.64,2.98,1.63,1.49,3.71,1.02,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.56,2.34,5.34,3.3,1.75,1.78,1.8,2.18,1.15,1.5,2.02,0.68,2.1,5.1,1.17,0.44,3.25,2.22,0.18,2.79,4.18,2.92,2.37,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,0.71,3.62,2.57,0.07,4.56,4.33,2.78,2.59,2.94,6.27,0.81,2.81,2.36,3.84,5.45,6.1,2.94,2.66,0.44,5.18,2.72,2.66,1.72,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,2.46,2.21,0.63,1.15,0.97,1.84,1.92,2.19,2.67,3.43,1.6,2.36,1.42,4,2.46,2.56,3.53,2.64,0.87,3.63,3.58,4.17,0.17,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.36,4.09,4.87,3.45,3.8,1.86,4.02,3.08,4.26,3.87,1.38,0.42,3.75,6.31,1.06,0.58,4.01,2.22,2.48,1.46,1.99,2.65,2.89,2.07,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
