"NORTH COLLINGHAM MARKHAM HOUSE",,,,,,,,,,,,
Grid ref,SK830618,Long,-0.760480,Lat,53.146887,,,,,,,
Station no,RR4398,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,0.87,0.68,1.79,1.80,0.96,2.96,0.87,0.81,1.01,,
February,,1.43,1.83,0.68,2.96,0.84,2.33,1.49,1.72,0.63,,
March,,1.86,1.27,3.19,1.62,1.93,1.77,1.59,2.79,3.13,,
April,,1.12,2.05,1.49,0.85,1.85,0.67,1.62,2.32,1.30,,
May,,0.88,2.44,2.85,1.45,0.70,1.55,3.07,1.77,0.96,,
June,1.56,1.47,2.15,1.18,1.73,2.30,2.14,3.19,1.17,2.95,,
July,1.94,2.63,1.18,2.65,2.81,2.20,0.41,1.37,2.51,3.69,,
August,4.27,1.71,2.58,4.64,2.01,3.14,0.96,2.12,2.03,3.67,,
September,0.72,1.09,0.59,3.21,1.72,1.95,0.94,0.67,2.21,2.65,,
October,2.26,1.01,2.38,5.97,0.74,1.67,4.55,2.63,1.18,2.47,,
November,2.22,2.21,1.81,1.60,0.96,2.46,2.79,2.10,1.12,0.30,,
December,3.59,4.79,1.78,1.11,1.42,1.08,2.17,2.29,1.66,4.41,,
Total,,21.07,20.74,30.36,20.07,21.08,23.24,23.01,21.29,27.17,,
Calc annual,16.56,21.07,20.74,30.36,20.07,21.08,23.24,23.01,21.29,27.17,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
