"NORTH COLLINGHAM MARKHAM HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4398,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.17,,,,,,,,,,,
February,1.95,,,,,,,,,,,
March,3.22,,,,,,,,,,,
April,4.38,,,,,,,,,,,
May,1.75,,,,,,,,,,,
June,1.88,,,,,,,,,,,
July,3.83,,,,,,,,,,,
August,1.04,,,,,,,,,,,
September,1.70,,,,,,,,,,,
October,1.49,,,,,,,,,,,
November,0.93,,,,,,,,,,,
December,2.45,,,,,,,,,,,
Total,26.79,,,,,,,,,,,
Calc annual,26.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
