REIGATE-ALDERSYDE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ258511,Long,-0.19905611,Lat,51.245211,Elevation,320,ft.,,,,,,,,,,,,
Station no,RR8373,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,2.29,3.92,2.24,1.04,2.43,0.96,3.5,4.18,1.6,0.93,2.67,5.13,1.42,,,,
February,,,,4.04,2.1,0.24,0.35,3.27,1.46,3.3,5.03,1.78,1.21,2,3.49,1.15,,,,
March,,,,0.94,1.95,2.08,4.05,5.07,2.12,0.84,0.93,2.41,1.91,3.42,1.8,4.01,,,,
April,,,,0,1.55,2.12,1,1.99,1.26,3.24,1.5,2.1,0.95,2.23,1.86,1.77,,,,
May,,,,0.95,1.96,0.59,0.29,1.34,3.77,1.53,1.25,1.17,2.65,2.8,2.87,0.83,,,,
June,,,,0.8,2.98,0.46,2.88,2.68,1.7,1.13,2.55,1.74,4.08,5.41,1.86,4.96,,,,
July,,,,3,5.52,5.85,1.67,1.12,0.96,0.73,1.29,1.8,2.09,3.78,1.11,0.8,,,,
August,,,,0.75,2.78,2.93,2.53,3.15,1.24,0.66,2.76,2.39,3.22,4.41,1.79,2.64,,,,
September,,,,1.59,2.11,0.58,8.64,2.68,0.54,3.1,1.21,1.74,0.62,3.19,1.57,2.54,,,,
October,,,,3.14,4.42,3.54,4.77,0.77,4.04,2.48,2.17,2.9,2.53,7.2,2.39,1.45,,,,
November,,,,2.92,5.11,6.11,1.98,1.52,4.15,5.8,3,0.93,2.45,2.92,1.58,4.73,,,,
December,,,,3.29,2.31,3.06,4.54,4.25,3.39,1.56,3.38,5.08,1.64,2.34,2.94,0.78,,,,
Total,,,,23.71,36.71,29.8,33.74,30.27,25.59,27.87,29.25,25.64,24.28,42.37,28.39,27.08,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Aldersyde. Altitude from OS map.,,,,,,,,,,,,,,,,,,,,
