REIGATE ALDERSYDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8373,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,2.29,3.92,2.24,1.04,2.43,0.96,3.50,,
February,,,,4.04,2.10,0.24,0.35,3.27,1.46,3.30,,
March,,,,0.94,1.95,2.08,4.05,5.07,2.12,0.84,,
April,,,,0.00,1.55,2.12,1.00,1.99,1.26,3.24,,
May,,,,0.95,1.96,0.59,0.29,1.34,3.77,1.53,,
June,,,,0.80,2.98,0.46,2.88,2.68,1.70,1.13,,
July,,,,3.00,5.52,5.85,1.67,1.12,0.96,0.73,,
August,,,,0.75,2.78,2.93,2.53,3.15,1.24,0.66,,
September,,,,1.59,2.11,0.58,8.64,2.68,0.54,3.10,,
October,,,,3.14,4.42,3.54,4.77,0.77,4.04,2.48,,
November,,,,2.92,5.11,6.11,1.98,1.52,4.15,5.80,,
December,,,,3.29,2.31,3.06,4.54,4.25,3.39,1.56,,
Total,,,,23.71,36.71,29.80,33.74,30.27,25.59,27.87,,
Calc annual,0.00,0.00,0.00,23.71,36.71,29.80,33.74,30.27,25.59,27.87,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
