OSWESTRY-FILTER-BEDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ279295,Long,-3.0722716,Lat,52.858141,Elevation,570,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2310/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.25,4.83,5.54,3.19,2.48,4.31,2.57,8.33,2.08,1.29,2.84,3.85,0.92,2.7,3.19,5,2.58,3.29,5.5,5.89
February,,,,,,,,,,,3.79,1.34,1.79,1.46,3.15,3.45,3.19,2.57,1.82,6.58,3.14,0.36,1.77,3.31,2.93,0.4,3.21,5.05,0.5,3.41
March,,,,,,,,,,,3.57,2.9,1.1,0.72,1.17,1.82,7.97,1.48,1.7,1.79,4.71,1.41,1.35,2.67,2.87,1.42,2.44,1.32,2.26,1.84
April,,,,,,,,,,,1.54,2.83,1.46,1.21,1.58,1.13,3.52,1.51,3.54,3.24,2.24,1.72,3.28,0.48,1.42,1.92,0.19,0.52,3.91,1.54
May,,,,,,,,,,,2.76,4.96,3.98,2.85,3.43,2.4,3.08,1.81,3.17,0.97,3.28,2.72,2.37,3.08,5.51,0.57,2,3.34,3.19,1.96
June,,,,,,,,,,,2.58,0.27,2.09,1.65,3.27,3.75,1.85,4.28,0.74,1.13,1.11,1.47,1.74,3.62,3.95,1.7,1.12,3.27,2.67,2.97
July,,,,,,,,,,,1.89,2.92,2.31,1.8,2.17,1.57,3.9,2.58,2.92,2.77,1.82,2.18,3.07,2.19,0.48,3.76,6.61,4.85,3.07,3.26
August,,,,,,,,,,,4.76,4.15,2.61,2.13,3.59,5.23,0.49,4.09,1.45,5.55,5.58,2.26,2.92,3.74,0.93,4.95,5.59,3.4,2.85,4.44
September,,,,,,,,,,,0.8,2.13,3.47,3.82,1.81,4.13,1.7,1.8,1.03,5.5,2.63,2.11,3.39,3.61,0.93,3.65,7.14,5.52,0.31,4.27
October,,,,,,,,,,,3.18,1.43,3.39,5.57,4.91,1.78,0.61,1.6,4.83,2.5,1.39,7.24,1.38,6.41,1.78,1.68,2.3,2.36,2.57,6.07
November,,,,,,,,,,,3.27,0.83,2.81,5.63,0.27,5.93,2.86,2.19,4.12,3.86,7.52,2.89,3.04,7.42,2.46,1.45,1.81,1.38,4.26,6.03
December,,,,,,,,,,,2.66,3.83,1.78,2.22,3.86,3.55,2.26,4.36,3.47,2.64,4.37,3.65,1.28,3.35,4.03,3.54,1.7,3.33,6.81,3.25
Total,,,,,,,,,,,36.05,32.42,32.33,32.25,31.69,39.05,34,36.6,30.87,37.82,40.63,31.86,26.51,42.58,30.48,30.04,36.69,37.63,37.9,44.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is the filter beds. Altitudes match. 1930s sheet is blank,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930s record sheet has no readings!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan 1941 reading noted as being estimated for snow; reading left in record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are several duplicated readings in the 1940 and 1950s between Filter Beds, Cross Street and Llwyn Terrace, possibly more than would be expected; one reading April 1945 is the same for all 3 sites.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
