"OSWESTRY (LLWYN TERRACE)",,,,,,,,,,,,
Grid ref,SJ294301,Long,-3.050128,Lat,52.863733,,,,,,,
Station no,RR2013,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.00,3.77,0.96,2.96,3.70,5.74,2.45,3.29,5.59,5.86,,
February,3.26,0.45,1.98,3.30,2.75,0.43,3.29,5.12,0.28,3.32,,
March,4.91,1.36,1.34,2.79,2.99,1.54,2.55,1.37,1.94,1.78,,
April,2.06,1.87,3.29,0.43,1.27,2.09,0.19,0.50,3.98,1.55,,
May,3.19,2.51,2.27,3.27,5.76,0.53,1.94,3.28,3.48,1.97,,
June,1.15,1.45,1.92,3.71,3.81,1.68,1.06,3.28,2.51,2.00,,
July,1.54,2.36,3.01,2.24,0.44,3.57,6.98,5.26,3.07,3.61,,
August,4.93,2.47,2.80,3.99,0.89,5.72,5.47,3.55,1.84,4.75,,
September,2.51,2.06,3.22,3.77,1.05,3.93,7.22,5.66,0.31,4.38,,
October,1.24,7.05,1.48,6.54,1.75,1.59,2.40,2.64,2.45,6.43,,
November,7.27,3.05,2.99,7.78,2.42,1.41,1.77,1.43,4.02,6.02,,
December,4.45,3.30,1.28,3.41,4.11,3.73,1.66,3.26,6.87,3.34,,
Total,39.51,31.70,26.54,44.19,30.94,31.96,36.98,38.64,36.34,45.01,,
Calc annual,39.51,31.70,26.54,44.19,30.94,31.96,36.98,38.64,36.34,45.01,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
