"OSWESTRY (FILTER BEDS)",,,,,,,,,,,,
Grid ref,SJ279295,Long,-3.072272,Lat,52.858141,,,,,,,
Station no,RR2013,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.84,3.85,0.92,2.70,3.19,5.00,2.58,3.29,5.50,5.89,,
February,3.14,0.36,1.77,3.31,2.93,0.40,3.21,5.05,0.50,3.41,,
March,4.71,1.41,1.35,2.67,2.87,1.42,2.44,1.32,2.26,1.84,,
April,2.24,1.72,3.28,0.48,1.42,1.92,0.19,0.52,3.91,1.54,,
May,3.28,2.72,2.37,3.08,5.51,0.57,2.00,3.34,3.19,1.96,,
June,1.11,1.47,1.74,3.62,3.95,1.70,1.12,3.27,2.67,2.97,,
July,1.82,2.18,3.07,2.19,0.48,3.76,6.61,4.85,3.07,3.26,,
August,5.58,2.26,2.92,3.74,0.93,4.95,5.59,3.40,2.85,4.44,,
September,2.63,2.11,3.39,3.61,0.93,3.65,7.14,5.52,0.31,4.27,,
October,1.39,7.24,1.38,6.41,1.78,1.68,2.30,2.36,2.57,6.07,,
November,7.52,2.89,3.04,7.42,2.46,1.45,1.81,1.38,4.26,6.03,,
December,4.37,3.65,1.28,3.35,4.03,3.54,1.70,3.33,6.81,3.25,,
Total,40.63,31.86,26.51,42.58,30.48,30.04,36.69,37.63,37.90,44.93,,
Calc annual,40.63,31.86,26.51,42.58,30.48,30.04,36.69,37.63,37.90,44.93,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
