OSWESTRY-LLWYN-TERRACE,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ294301,Long,-3.050128,Lat,52.863733,Elevation,430,ft.,,,,,,,,,,,,
Station no,2311/8,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,4.03,5.5,3.36,2.7,3.93,2.43,7.99,2.03,1.13,3,3.77,0.96,2.96,3.7,5.74,2.45,3.29,5.59,5.86
February,,1.29,1.53,1.31,3.1,3.32,2.72,2.49,1.82,6.35,3.26,0.45,1.98,3.3,2.75,0.43,3.29,5.12,0.28,3.32
March,,2.74,1.04,0.64,1.19,1.68,7.13,1.42,1.67,1.74,4.91,1.36,1.34,2.79,2.99,1.54,2.55,1.37,1.94,1.78
April,,2.39,1.38,1.12,1.58,1.11,3,1.37,3.39,3.24,2.06,1.87,3.29,0.43,1.27,2.09,0.19,0.5,3.98,1.55
May,,4.64,3.82,3.07,3.16,2.24,2.99,1.65,2.82,0.92,3.19,2.51,2.27,3.27,5.76,0.53,1.94,3.28,3.48,1.97
June,,0.17,1.87,1.51,3,3.24,1.75,4.03,0.7,1.09,1.15,1.45,1.92,3.71,3.81,1.68,1.06,3.28,2.51,2
July,,2.36,2.4,1.93,1.95,1.61,4.46,2.03,3.08,2.86,1.54,2.36,3.01,2.24,0.44,3.57,6.98,5.26,3.07,3.61
August,,3.89,2.37,2.13,3.68,4.76,0.47,4.14,1.52,5.66,4.93,2.47,2.8,3.99,0.89,5.72,5.47,3.55,1.84,4.75
September,,2.38,3.46,3.45,1.84,3.86,1.55,1.65,0.97,5.36,2.51,2.06,3.22,3.77,1.05,3.93,7.22,5.66,0.31,4.38
October,,1.24,3.42,4.89,4.9,1.73,0.34,1.64,5.17,2.51,1.24,7.05,1.48,6.54,1.75,1.59,2.4,2.64,2.45,6.43
November,,0.71,2.54,5.82,0.16,5.81,2.87,2.24,3.81,3.77,7.27,3.05,2.99,7.78,2.42,1.41,1.77,1.43,4.02,6.02
December,,3.8,1.7,2.01,3.87,3.43,2.17,4.43,2.93,2.58,4.45,3.3,1.28,3.41,4.11,3.73,1.66,3.26,6.87,3.34
Total,,29.64,31.03,31.24,31.13,36.72,31.88,35.08,29.91,37.21,39.51,31.7,26.54,44.19,30.94,31.96,36.98,38.64,36.34,45.01
,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record sheet, altitudes match. The location is about 100 yards N of buildnig called Llwyn Terrace, which is about 30 ft. lower but stated position may be consistent with gauge at top end of garden",,,,,,,,,,,,,,,,,,,,
"There are several duplicated readings in the 1940 and 1950s between Filter Beds, Cross Street and Llwyn Terrace, possibly more than would be expected; one reading April 1945 is the same for all 3 sites.",,,,,,,,,,,,,,,,,,,,
