CLIFTON DURDHAM DOWN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6305,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.42,1.08,4.24,5.56,,,,,,,,
February,5.05,2.50,2.59,1.22,,,,,,,,
March,0.69,2.52,4.85,,,,,,,,,
April,2.92,1.91,0.25,,,,,,,,,
May,1.91,1.14,2.29,,,,,,,,,
June,5.39,2.71,4.67,,,,,,,,,
July,2.36,0.10,4.68,,,,,,,,,
August,6.44,1.83,8.04,,,,,,,,,
September,0.31,1.50,0.55,,,,,,,,,
October,5.34,3.03,4.52,,,,,,,,,
November,5.15,4.58,2.21,,,,,,,,,
December,5.44,7.03,6.65,,,,,,,,,
Total,44.42,29.93,45.54,,,,,,,,,
Calc annual,44.42,29.93,45.54,6.78,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
