DURDHAM-DOWN-HAMPTON-LODGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST5741075501,Long,-2.6146414,Lat,51.476855,Elevation,310,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,1.35,1.47,3.35,3.95,0.53,2.39,1.19,4.91,,2.16,2.02,4.08,3.71,0.57,4.88,2.24,1.8,1.63,3.42,1.08,4.24,5.56,,,,,,
February,,,1.76,4.81,4.09,0.15,0.54,4,2.07,4.19,,1.21,1.01,1.8,4.01,0.65,2.33,1.89,1.88,0.63,5.05,2.5,2.59,1.22,,,,,,
March,,,0.73,0.41,2.7,2.34,3.45,4.56,1.03,1.37,,3.32,1.94,4.78,1.63,4.78,2.69,1.11,2.82,3.55,0.69,2.52,4.85,,,,,,,
April,,,0.93,0.13,2.9,2.71,0.78,4.21,2.41,3.74,,3.82,1.55,3.42,2.35,3.01,1.41,3.69,2.97,2.9,2.92,1.91,0.25,,,,,,,
May,,,1.15,1.3,1.97,0.84,0.31,2.08,3.65,2.36,,1.22,2,3.65,3.14,0.12,2.35,2.62,1.96,1.96,1.91,1.14,2.29,,,,,,,
June,,,2.42,1.15,2.33,0.91,1.46,4.16,1.23,1.29,,2.1,3.1,4.07,1.8,4.38,2.66,3.23,0.7,3.83,5.39,2.71,4.67,,,,,,,
July,,,3.14,3.36,5.39,4.31,0.98,2.37,0.66,0.89,,2.76,1.26,1.42,4.3,0.75,1.36,2.42,2.17,3.14,2.36,0.1,4.68,,,,,,,
August,,,3.57,2.58,3.27,3.91,1.79,8.45,4.14,1.44,,,4.35,3.98,2.82,3.88,2.62,2.42,4.64,2.93,6.44,1.83,8.04,,,,,,,
September,,,3.31,1.24,3.42,0.97,7.05,4.55,1.38,4.3,,,2.15,3.36,1.3,1.31,0.79,0.65,2.64,3.49,0.31,1.5,0.55,,,,,,,
October,,,2.52,5.83,3.95,4.08,5.65,1.55,6.65,,,1.24,2.76,7.93,1.28,2.08,6.07,5.45,2.14,6.51,5.34,3.03,4.52,,,,,,,
November,,,2.47,2.45,5.96,5.41,0.66,2.43,3.21,,,,3.1,1.85,2.38,2.81,2.82,3.25,1.19,1.66,5.15,4.58,2.21,,,,,,,
December,,,0.81,2.77,2.84,2.75,4.39,5.85,4.26,,,5.68,3.34,3.09,2.51,1.11,1.55,6.29,2.48,5.24,5.44,7.03,6.65,,,,,,,
Total,,,24.16,27.5,42.17,32.33,27.59,46.6,31.88,,,,28.58,43.43,31.23,25.45,31.53,35.26,27.39,37.47,44.42,29.93,45.54,,,,,,,
