TRINITY RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4432,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,4.37,1.98,2.08,1.61,,,
February,,,,,,5.16,6.29,1.82,1.18,,,
March,,,,,,0.89,2.60,2.75,,,,
April,,,,,,2.11,0.98,1.07,,,,
May,,,,,,1.38,1.29,1.95,,,,
June,,,,,,0.37,0.94,1.12,,,,
July,,,,,,4.04,0.60,2.07,,,,
August,,,,,,1.69,2.33,6.39,,,,
September,,,,,,4.79,3.60,1.15,,,,
October,,,,,,3.17,4.72,8.08,,,,
November,,,,,,4.22,6.83,2.01,,,,
December,,,,,,8.52,4.31,2.00,,,,
Total,,,,,,40.71,36.47,32.49,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,40.71,36.47,32.49,2.79,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,,
