"LIMPSFIELD & OXTED (S.W)",,,,,,,,,,,,
Grid ref,TQ398501,Long,0.001006,Lat,51.232968,,,,,,,
Station no,67/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.20,2.46,1.44,1.65,3.06,4.32,2.12,2.74,2.71,2.69,,
February,6.52,0.89,1.80,2.57,1.62,0.53,4.20,2.34,0.09,2.06,,
March,4.16,3.59,0.55,2.73,1.38,0.99,1.27,1.62,2.10,2.07,,
April,3.21,1.62,2.57,0.42,0.30,1.54,0.25,1.10,1.95,0.80,,
May,1.88,1.39,1.51,2.83,4.26,0.35,1.53,1.85,0.71,1.64,,
June,1.80,1.70,1.96,4.74,2.09,3.36,1.40,3.99,1.28,1.21,,
July,2.41,0.82,3.95,3.37,0.58,3.34,3.23,1.85,1.75,3.31,,
August,4.82,3.15,1.96,3.54,1.27,2.82,2.30,3.37,0.87,3.21,,
September,2.69,2.84,4.32,2.21,2.30,2.93,2.96,5.80,0.07,4.22,,
October,1.56,2.99,4.46,2.36,5.05,1.60,1.56,3.29,3.49,6.29,,
November,5.61,4.39,1.75,5.52,1.15,1.05,3.09,2.00,3.01,5.23,,
December,2.85,2.96,0.88,1.73,2.61,4.05,2.51,3.77,5.34,3.63,,
Total,40.71,28.80,27.15,33.67,25.67,26.88,26.42,33.72,23.37,36.36,,
Calc annual,40.71,28.80,27.15,33.67,25.67,26.88,26.42,33.72,23.37,36.36,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
