SWANSEA-YNISCEDWYN,,,,,,,,,,
Grid ref,SN778095,Long,-3.7724149,Lat,51.770795,Elevation,240,ft.,,
Station no,RR6556,,,,,,,,,
,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859
January,,,13.85,,,,,,,
February,,,10.25,,,,,,,
March,,,0.57,,,,,,,
April,,,2.26,,,,,,,
May,,,3.28,,,,,,,
June,,,8.08,,,,,,,
July,,,2.98,,,,,,,
August,,,11.38,,,,,,,
September,,,2.55,,,,,,,
October,,,6.07,,,,,,,
November,,,16.24,,,,,,,
December,,,15.16,,,,,,,
Total,,,92.67,,,,,,,
,,,,,,,,,,
"NGR is a House called Ynis Cedwyn. Stated altitude is ""about 276"" and appears to be high. OS figure used.",,,,,,,,,,
"There is a Public House, Ynis Cedwyn Arms, 1 km NNE and closer to stated altitude.",,,,,,,,,,
Distance to Swanses is about right,,,,,,,,,,
