"STAPLEHURST SAYNDEN FARM, PAGEHURST FARM, LINDRIDGE FARM (06)",,,,,,,,,,,,
Grid ref,TQ770434,Long,0.530031,Lat,51.162466,,,,,,,
Station no,RR3194,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.26,1.08,0.98,2.67,4.94,1.52,3.24,1.73,1.95,1.04,,
February,5.36,1.46,1.52,1.60,3.39,1.25,2.66,1.83,1.20,0.70,,
March,1.26,2.80,1.70,3.06,1.60,3.63,1.90,0.81,2.52,4.63,,
April,1.42,2.38,0.80,2.29,0.89,2.76,1.39,3.06,2.48,2.19,,
May,0.93,1.14,2.78,2.84,2.58,1.98,2.07,2.87,1.54,1.32,,
June,3.19,2.44,2.82,4.94,2.14,6.63,1.81,2.15,1.51,3.15,,
July,1.28,3.17,2.54,5.89,3.46,1.04,1.12,1.89,3.46,3.11,,
August,1.94,1.97,3.63,4.12,1.12,2.79,1.26,2.37,4.39,2.18,,
September,0.89,1.07,1.01,2.71,1.15,2.79,1.66,0.94,1.39,4.34,,
October,2.19,1.90,2.02,6.63,2.40,2.41,4.60,5.05,1.78,7.24,,
November,3.09,0.83,2.00,2.66,1.56,4.27,6.21,2.06,1.18,1.13,,
December,2.78,5.80,1.93,1.71,3.41,0.68,2.15,2.68,3.19,4.17,,
Total,27.59,26.04,23.73,41.12,28.64,31.75,30.07,27.44,26.59,35.20,,
Calc annual,27.59,26.04,23.73,41.12,28.64,31.75,30.07,27.44,26.59,35.20,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
