"MILVERTON SPRING FARM",,,,,,,,,,,,
Grid ref,ST100248,Long,-3.284394,Lat,51.015510,,,,,,,
Station no,2072,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.24,3.24,2.20,4.95,5.10,1.03,6.12,1.76,1.82,1.76,,
February,5.01,1.30,1.77,2.19,5.58,1.67,3.20,1.68,2.03,0.60,,
March,1.13,3.47,2.27,4.82,2.66,5.06,2.24,1.12,3.14,5.31,,
April,1.40,3.20,1.60,2.39,1.29,2.62,0.94,4.91,2.28,2.60,,
May,2.27,0.89,2.67,3.87,2.47,0.18,2.74,2.71,1.96,1.09,,
June,3.23,3.47,2.35,2.62,1.06,3.20,2.17,2.13,0.36,3.64,,
July,1.26,3.83,2.26,5.70,3.51,0.50,0.54,2.24,2.59,2.13,,
August,2.95,1.55,3.76,3.70,2.59,5.81,2.00,2.06,4.06,1.96,,
September,0.97,2.07,2.56,3.88,2.06,1.78,0.58,0.66,3.11,2.57,,
October,4.42,2.28,2.32,8.48,1.53,2.31,4.83,5.76,3.58,5.99,,
November,4.44,1.44,4.38,2.57,2.32,3.13,4.11,2.99,1.71,1.30,,
December,6.88,6.76,3.54,4.64,2.58,1.11,2.32,5.64,3.90,5.45,,
Total,39.20,33.50,31.68,49.81,32.75,28.40,31.79,33.66,30.54,34.40,,
Calc annual,39.20,33.50,31.68,49.81,32.75,28.40,31.79,33.66,30.54,34.40,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
