"MILVERTON (SPRING GROVE)",,,,,,,,,,,,
Grid ref,ST099249,Long,-3.285844,Lat,51.016393,,,,,,,
Station no,2072,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.28,5.07,0.79,2.17,4.74,4.16,,,,,,
February,4.76,0.89,2.29,3.98,3.16,0.34,,,,,,
March,3.91,3.18,1.19,4.21,1.35,1.40,,,,,,
April,2.78,3.87,3.56,0.41,1.29,2.88,,,,,,
May,3.04,3.16,2.05,2.47,3.77,0.60,,,,,,
June,1.19,1.61,2.99,3.01,3.86,1.91,,,,,,
July,1.87,2.33,3.12,3.18,1.98,3.38,,,,,,
August,4.54,6.82,2.61,2.60,0.94,3.10,,,,,,
September,3.39,3.89,4.94,3.76,1.95,5.93,,,,,,
October,1.22,5.20,2.77,3.07,1.97,2.21,,,,,,
November,7.75,4.82,3.09,6.96,3.91,0.90,,,,,,
December,3.12,3.67,0.97,3.60,6.80,4.29,,,,,,
Total,41.85,44.51,30.37,39.42,35.72,31.10,,,,,,
Calc annual,41.85,44.51,30.37,39.42,35.72,31.10,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
