DOVER-BARTON-ROAD,,,,,,,,,,
Grid ref,TR290433,Long,1.2725065,Lat,51.143137,Elevation,157,ft,,
Station no,270,,,,,,,,,
,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,4.91,,3.05
February,,,,,,,,1.27,,2.44
March,,,,,,,,0.59,,2.96
April,,,,,,,,0.88,,0.95
May,,,,,,,,2.92,,0.43
June,,,,,,,,1.5,,0.41
July,,,,,,,,2.96,,3.51
August,,,,,,,,2.14,,
September,,,,,,,,2.8,,
October,,,,,,,2.95,4,,
November,,,,,,,1.75,3.57,,
December,,,,,,,6.62,3.31,,
Total,,,,,,,,30.85,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1937 Oct Gauge moved,,,,,,,,,,
1937 Nov Dec estimated,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
