"GREAT CLACTON (CLAY HALL)",,,,,,,,,,,,
Grid ref,TM181160,Long,1.161770,Lat,51.800091,,,,,,,
Station no,1311,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.54,1.77,0.87,1.83,2.52,3.44,1.11,3.24,2.02,2.34,,
February,3.91,1.14,1.08,1.87,1.62,0.81,2.03,2.16,0.10,1.51,,
March,2.20,2.98,0.35,2.24,1.85,0.96,0.90,0.79,0.95,2.13,,
April,1.91,1.13,1.95,0.24,0.17,0.82,0.10,1.51,1.51,0.56,,
May,2.00,1.23,1.48,1.31,3.52,1.02,1.16,2.75,0.31,1.37,,
June,1.32,2.06,2.17,2.06,2.67,2.12,1.51,2.61,1.72,1.74,,
July,1.84,0.82,2.94,2.34,0.16,2.93,3.21,2.26,0.33,3.33,,
August,4.07,2.28,1.18,3.74,1.83,3.62,1.38,3.52,0.53,3.24,,
September,3.54,4.60,1.40,1.06,1.21,1.32,2.66,3.70,0.04,2.09,,
October,0.93,1.96,1.64,1.25,3.24,0.76,1.33,2.20,2.00,6.06,,
November,2.91,4.74,0.91,2.99,0.59,0.62,1.53,1.05,2.64,3.46,,
December,1.47,2.40,1.66,1.14,1.64,1.95,2.14,3.43,3.09,2.48,,
Total,27.64,27.11,17.63,22.07,21.02,20.37,19.06,29.22,15.24,30.31,,
Calc annual,27.64,27.11,17.63,22.07,21.02,20.37,19.06,29.22,15.24,30.31,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
