"GREAT CLACTON CLAY HALL",,,,,,,,,,,,
Grid ref,TM181160,Long,1.161770,Lat,51.800091,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.41,0.21,0.57,1.76,2.15,0.55,2.62,1.19,0.97,1.12,,
February,2.91,0.60,0.83,0.66,1.43,0.70,1.80,0.78,1.27,1.08,,
March,0.74,1.91,1.34,1.51,1.98,1.58,1.05,0.85,1.38,2.45,,
April,0.85,1.49,0.57,1.46,0.90,2.49,0.65,1.65,2.15,1.74,,
May,0.89,0.58,2.54,2.75,1.52,0.99,1.79,2.06,1.17,0.99,,
June,2.17,0.69,2.55,2.90,1.03,4.10,2.32,1.79,1.12,2.93,,
July,1.07,2.19,1.59,4.88,2.01,0.25,0.44,1.59,4.22,2.91,,
August,1.78,1.28,1.55,3.94,0.95,2.17,0.37,1.31,1.62,2.21,,
September,1.06,0.99,1.33,1.66,1.47,1.11,1.79,0.43,1.05,2.25,,
October,1.65,2.07,1.90,3.89,1.55,0.97,2.48,2.63,1.19,3.39,,
November,1.46,0.92,2.04,2.89,1.29,2.40,3.65,1.62,0.88,1.53,,
December,2.25,2.56,2.13,0.91,1.81,0.70,1.64,1.73,2.00,3.38,,
Total,19.24,15.49,18.94,29.21,18.09,18.01,20.60,17.63,19.02,25.98,,
Calc annual,19.24,15.49,18.94,29.21,18.09,18.01,20.60,17.63,19.02,25.98,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
