HALSTEAD-ATTWOODS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL802298,Long,0.619974,Lat,51.937524,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,,2.27,2.22,3.67,,2.61,1.65,2.62,1.53,3.82,1.91,2.17,1.95,1.44,1.54,,2.67,4.63,4.43,3.09,5.88,1.69,2.35,2.39,4.43,1.62,1.8,1.65,2.09,3.83,1.13,1.39,1.84,2.2,0.94,1.51,2.19,3.25,1.31,2.15,1.85,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,,0.47,0.23,1.74,,0.96,2.39,2.22,3.4,1.58,0.66,0.65,2.33,0.45,1.09,,2.51,1.95,2.91,0.53,0.38,1.91,2.49,1.04,0.81,1.03,1.46,2.11,1.68,1.23,1.34,3,4.18,0.6,0.98,1.91,1.83,0.61,2.8,2.97,0.15,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,,1.22,0.85,1.77,,0.59,1.15,0.15,1.95,2.19,0.09,1.48,0.2,1.23,2.18,,0.38,0.81,3.16,0.54,2.12,2.85,3.25,1.93,0.52,0.5,0.99,1.27,4.82,1.04,0.77,0.57,2.84,2.63,0.3,1.83,0.96,0.8,1.17,0.74,1.71,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,,3.63,1.5,2.92,,2.63,2.39,4.14,2.1,0.99,1.71,2,2.93,2.25,1.03,,2.61,1.5,3.07,0.42,2.98,1.61,1.33,0.88,1.15,1.41,1.02,1.15,1.76,1.77,1.24,1.37,2.68,1.05,2.08,0.2,0.19,1.02,0.13,0.84,1.91,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,,0.97,0.83,1.1,,4.74,2.4,1.53,0.74,1.77,1.55,2.43,2.69,4.2,1.51,,1.22,1.64,2.35,1.7,1.33,2.71,1.74,1.81,1.12,1.3,3.03,1.71,0.6,2.53,1.72,1.44,2.48,0.75,1.53,1.72,2.92,0.43,1.15,2.32,0.63,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,,1.03,0.19,1.18,,2.39,0.47,3.09,2.99,2.63,0.57,0.85,1.05,0.52,2.35,,3.65,3.78,2.29,0.77,1.78,0.61,0.77,0.26,1.74,1.62,1.7,3.51,3.18,2.53,0.64,1.37,1.12,1.14,2.6,2.23,2.02,1.86,1.51,4.79,1.53,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,,4.16,0.27,3.29,,3.74,2.69,2.55,3.12,1.81,3.15,2.54,2.99,2.95,1.34,,0.8,3.94,1.58,1.53,3.27,2.97,2.65,2.04,1.84,1.9,1.75,4.46,4.42,1.48,1.26,3.47,1.48,0.7,2.92,2.74,0.66,2.76,2.88,3.56,2.68,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,,1.58,1.71,1.91,,2.01,3.34,1.29,3.01,2.33,1.38,2.46,3.79,0.81,0.74,,1.06,0.54,0.71,1.68,2.91,0.12,3.84,1.87,1.19,1.78,1.72,3.53,0.49,5.25,1.27,1.9,2.64,2.38,1.88,2.86,1.58,4.6,2.18,4.63,0.52,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,,2.84,1.86,2.84,,2.71,2.84,1.51,4.48,0.86,0.92,4.18,1.58,1.57,1.74,,3.04,2.04,1.34,1.63,0.73,0.61,0.42,2.17,1.81,3.08,2.65,2.37,1.68,1.41,0.79,3.13,3.8,2.36,2.06,1.43,1.89,1.19,2.71,3.85,0.02,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,,0.83,0.87,1.93,0.76,,4.3,3.22,2.51,1.97,3.17,3.32,1.14,0.7,4.9,1.74,,2.88,1.73,1.3,2.85,6.39,2.18,1.98,4.35,1.55,3.2,1.77,1.46,0.15,1.67,5.2,0.2,0.85,2.19,2.43,1.76,4.04,2.51,2.19,2.11,1.76,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
