HORSHAM-WINDYRIDGE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ192314,Long,-0.30008771,Lat,51.069563,Elevation,260,ft,,,,,,,,,,,,
Station no,469/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.81,1.5,2.42,2.32,5.34,0.64,1.03,3.4,2.49,1.19,1.53,,,,,,
February,,,,0.7,1.61,2.75,2.07,1.83,1.45,5.38,6.39,0.83,1.35,2.61,,,,,,
March,,,,0.07,1.38,1.13,6.29,0.83,0.99,1.42,3.26,3.27,0.37,3.24,,,,,,
April,,,,1.93,0.76,2.26,1.72,2.16,1.47,2.49,2.46,1.66,2.34,0.36,,,,,,
May,,,,0.64,1.88,1.88,1.83,2.83,1.81,1.38,2.26,2.15,1.86,1.84,,,,,,
June,,,,1.48,2.57,3.05,3.06,2.82,0.63,1.55,2.38,1.12,1.75,4.22,,,,,,
July,,,,1.94,3.55,2.5,1.16,1.14,0.54,3.24,1.82,1.29,3.22,2.77,,,,,,
August,,,,1.71,1.76,5.42,0.61,3.85,1.28,2.37,5.15,2.34,1.7,3.41,,,,,,
September,,,,2.33,2.6,3.4,1.35,2.07,1.24,3,3.67,3.35,3.59,2.49,,,,,,
October,,,,3.6,3.9,0.99,0.56,1.95,8.63,0.41,1.39,3.35,4.09,2.55,,,,,,
November,,,,4.82,0.34,5.34,1.07,1.63,3.65,6.02,6.22,3.98,1.71,6.42,,,,,,
December,,,,2.49,3.61,3.54,2.23,4.11,1.57,2.15,3.5,2.51,0.85,2.45,,,,,,
Total,,,,23.52,25.46,34.68,24.27,30.56,23.9,30.44,41.9,28.34,24.02,33.89,,,,,,
