WOOBURN THE CHESTNUTS,,,,,,,,,,,,
Grid ref,ZZ000000,Long,NaN,Lat,NaN,,,,,,,
Station no,RR8762,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.24,0.81,0.80,2.76,3.00,,,,,,,
February,3.84,1.17,1.18,0.85,2.74,,,,,,,
March,0.70,1.44,1.72,3.17,1.18,,,,,,,
April,0.99,2.31,0.88,2.13,1.32,,,,,,,
May,1.46,0.57,2.35,3.21,2.51,,,,,,,
June,2.06,1.16,3.65,6.26,0.77,,,,,,,
July,0.73,5.44,1.06,3.36,3.36,,,,,,,
August,3.26,2.22,3.70,3.24,1.86,,,,,,,
September,0.68,1.38,0.66,2.26,1.53,,,,,,,
October,2.96,2.34,1.59,8.43,1.67,,,,,,,
November,2.22,0.47,2.30,1.81,1.86,,,,,,,
December,3.38,3.69,1.37,2.20,2.34,,,,,,,
Total,25.52,23.00,21.26,39.68,24.14,,,,,,,
Calc annual,25.52,23.00,21.26,39.68,24.14,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
