"WAINFLEET ALL SAINTS",,,,,,,,,,,,
Grid ref,TF495585,Long,0.231617,Lat,53.102756,,,,,,,
Station no,RR4241,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.64,,
February,,,,,,,,,,0.35,,
March,,,,,,,,,,3.69,,
April,,,,,,,,,,1.42,,
May,,,,,,,,,,1.44,,
June,,,,,,,,,,2.50,,
July,,,,,,,,,,3.93,,
August,,,,,,,,,,2.70,,
September,,,,,,,,,,1.01,,
October,,,,,,,,,,3.07,,
November,,,,,,,,,,0.80,,
December,,,,,,,,,,4.21,,
Total,,,,,,,,,,25.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
