"CARMARTHEN (CWMOERNANT RESERVOIR)",,,,,,,,,,,,
Grid ref,SN419211,Long,-4.297603,Lat,51.866014,,,,,,,
Station no,4097/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.72,7.34,2.46,4.07,3.91,6.06,5.92,4.71,5.95,6.38,,
February,4.73,1.24,4.37,6.28,2.92,0.66,4.43,5.40,0.76,5.69,,
March,6.35,5.16,3.69,5.84,3.79,1.53,5.69,0.96,4.39,1.88,,
April,4.37,4.61,3.79,1.81,3.59,1.21,0.45,1.32,4.05,4.18,,
May,2.54,5.38,3.29,4.12,4.64,1.74,2.70,4.16,1.11,2.34,,
June,1.74,4.35,2.56,4.84,6.13,3.29,2.94,4.85,2.34,2.26,,
July,1.49,2.39,6.71,4.44,0.63,3.87,6.07,5.49,2.67,5.25,,
August,9.48,7.73,4.33,4.97,1.04,6.15,3.99,5.26,0.85,5.78,,
September,6.30,2.86,6.12,5.82,2.73,5.95,7.73,11.99,0.27,6.57,,
October,1.53,5.37,5.05,9.67,3.75,2.38,5.65,5.00,6.35,7.81,,
November,9.53,4.72,6.92,10.14,3.35,1.91,2.71,4.11,10.23,11.62,,
December,6.45,4.26,2.22,5.54,6.53,5.36,3.35,4.34,9.41,6.24,,
Total,61.23,55.41,51.51,67.54,43.01,40.11,51.63,57.59,48.38,66.00,,
Calc annual,61.23,55.41,51.51,67.54,43.01,40.11,51.63,57.59,48.38,66.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
