CARMARTHEN-CWMOERNANT-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN419211,Long,-4.2976029,Lat,51.866014,Elevation,135,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,4097/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,5.58,7.41,2.62,3.03,6.37,7.59,5.16,3.96,7.21,4.78,10.61,2.76,1.89,6.72,7.34,2.46,4.07,3.91,6.06,5.92,4.71,5.95,6.38
February,,,,,,,,1.85,4.14,3.26,5.31,0.77,2.77,1.41,6.34,4.1,3.67,3.51,2.24,8.25,4.73,1.24,4.37,6.28,2.92,0.66,4.43,5.4,0.76,5.69
March,,,,,,,,1.34,2.21,2.42,2.96,3.74,1.38,0.41,3.43,2.31,9.8,3.11,2.5,4.05,6.35,5.16,3.69,5.84,3.79,1.53,5.69,0.96,4.39,1.88
April,,,,,,,,0.04,3.09,1.57,1.45,2.04,2.11,2.93,3.21,1.63,4.92,2.32,4.51,4.22,4.37,4.61,3.79,1.81,3.59,1.21,0.45,1.32,4.05,4.18
May,,,,,,,,3.19,1.37,1.21,2.31,7,4.32,2.39,3.63,3.71,4.04,3.43,5.12,2.16,2.54,5.38,3.29,4.12,4.64,1.74,2.7,4.16,1.11,2.34
June,,,,,,,,4.63,2.72,0.52,0.91,0.33,4.78,3.32,5.66,5.3,2.58,4.51,1,2.69,1.74,4.35,2.56,4.84,6.13,3.29,2.94,4.85,2.34,2.26
July,,,,,,,,4.89,9.5,3.15,3.76,3.62,3.74,3.74,4.78,2.15,4.25,3.21,2,5.23,1.49,2.39,6.71,4.44,0.63,3.87,6.07,5.49,2.67,5.25
August,,,,,,,,3.77,3.94,0.25,4.61,5.46,4.74,4.08,3.33,7.34,0.83,6.94,4.04,8.65,9.48,7.73,4.33,4.97,1.04,6.15,3.99,5.26,0.85,5.78
September,,,,,,,,1.8,0.42,1.44,0.67,3.74,5.72,5.22,4.55,8.05,2.98,5.74,1.44,9.94,6.3,2.86,6.12,5.82,2.73,5.95,7.73,11.99,0.27,6.57
October,,,,,,,,8.05,1.35,4.91,4.47,4.33,6.49,7.39,4.22,2.71,1.49,5.07,9.42,3.64,1.53,5.37,5.05,9.67,3.75,2.38,5.65,5,6.35,7.81
November,,,,,,,,8.9,8.43,11.3,3.49,0.93,4.55,9.06,0.9,9.99,5.76,5.96,7.45,7,9.53,4.72,6.92,10.14,3.35,1.91,2.71,4.11,10.23,11.62
December,,,,,,,,4.19,3.98,3.49,3.85,6.91,2.49,5.06,8.61,6.8,5.13,9.8,5.04,5.54,6.45,4.26,2.22,5.54,6.53,5.36,3.35,4.34,9.41,6.24
Total,,,,43.37,45.33,40.48,38.15,48.23,48.56,36.14,36.82,45.24,50.68,50.17,52.62,61.3,50.23,64.21,47.52,63.26,61.23,55.41,51.51,67.54,43.01,40.11,51.63,57.59,48.38,66
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1960s record and is adjacent to Cwmoernant Reservoir. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 records have been amended with no explanation; left in this record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sept to Dec records for 1955 are duplicates of another record LLANGUNNOR ROAD, CARMARTHEN, which is a 5 year record (1950 to 1955). There is no cross referencing between the records but on balance it would appear that this reservoir record is the more likely to be the correct one, given the LLANGONNOR record ended in 1955.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
