WATH-ON-DEARNE-HOYLAND-NETHER,,,,,,,,,,,,,,,,,,,,
Grid ref,SE378004,Long,-1.4316409,Lat,53.498947,Elevation,330,ft.,,,,,,,,,,,,
Station no,RR7676,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,4.25,0.55,2.64,0.63,3.51,3.34,1.72,0.92,2.21,2.34,0.59,,,,
February,,,,,,0.17,0.82,2.46,1.02,1.31,3.86,1.51,1.58,1.88,4.56,1.17,,,,
March,,,,,1.08,1.97,2.75,2.47,1.18,1.09,0.75,1.88,1.24,2.98,2.15,2.48,,,,
April,,,,,2.49,2.24,0.24,1.7,2.94,1.86,0.99,1.6,2.75,1.52,1.69,2.34,,,,
May,,,,,1.43,0.78,0.53,0.87,2.81,2.68,0.75,1.18,2.83,3.79,3.32,0.6,,,,
June,,,,,2.59,1.87,3.25,2.23,1.92,2.31,2.77,1.12,2.25,1.43,0.42,2.4,,,,
July,,,,,2.95,4.58,0.83,0.79,1.02,1.43,2.28,2.75,1.79,2.58,1.15,1.55,,,,
August,,,,,1.96,2.17,1.86,2.32,2.95,1.05,5.09,1,4.25,2.9,3.76,3.59,,,,
September,,,,,0.34,0.47,4.55,3.3,0.43,2.98,0.38,1.11,1.3,3.03,0.96,0.98,,,,
October,,,,,4.56,3.02,2.88,0.99,2.92,2.46,2.67,1.71,2.83,6.53,0.46,1.69,,,,
November,,,,,0.99,3.28,1.2,2.37,2.22,1.28,2.29,2.97,2.28,1.2,1.25,3.46,,,,
December,,,,,1.22,2.34,3.02,2.33,2.19,2.48,3.3,4.85,2.12,1.08,2.12,0.65,,,,
Total,,,,,,27.14,22.48,24.47,22.23,24.44,28.47,23.4,26.14,31.13,24.18,21.5,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is on King Street (as noted on the 1890s record) at the stated altitude,,,,,,,,,,,,,,,,,,,,
