RINGWOOD (HANGERSLEY),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,624/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,1.43,0.82,5.61,6.24,3.79,6.36,3.14,,
February,,,,0.17,3.98,3.01,5.93,0.88,1.72,3.63,,
March,,,,3.05,1.29,3.05,3.76,0.33,1.29,3.44,,
April,,,,2.38,3.44,1.72,2.04,0.02,1.99,1.29,,
May,,,,0.76,1.10,0.65,3.14,1.81,1.87,0.64,,
June,,,,1.06,4.32,2.75,0.99,0.58,2.22,0.25,,
July,,,,0.57,0.70,4.33,1.53,2.88,5.07,2.71,,
August,,,,3.82,3.13,0.16,1.32,1.44,2.17,0.03,,
September,,,,2.33,3.33,3.89,3.32,2.03,2.87,1.47,,
October,,,,1.60,6.16,1.78,4.16,3.63,5.77,4.45,,
November,,,,3.22,6.92,3.16,1.69,5.53,5.90,7.85,,
December,,,,9.05,4.60,3.53,4.97,4.55,2.16,2.58,,
Total,,,,29.44,39.79,33.64,39.09,27.47,39.39,31.48,,
Calc annual,0.00,0.00,0.00,29.44,39.79,33.64,39.09,27.47,39.39,31.48,,
Difference,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
