RINGWOOD (HANGERSLEY),,,,,,,,,,,,
Grid ref,SU166075,Long,-1.765482,Lat,50.866769,,,,,,,
Station no,624/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.34,2.21,0.99,1.91,3.10,4.90,2.60,,,,,
February,5.87,0.73,1.47,2.98,1.74,0.22,4.33,,,,,
March,4.08,3.33,0.67,4.13,1.05,1.00,2.03,,,,,
April,3.31,2.08,2.24,0.19,0.41,1.97,0.38,,,,,
May,3.04,2.83,2.23,2.11,3.70,0.36,1.86,,,,,
June,0.48,1.00,2.66,5.03,3.07,1.86,1.53,,,,,
July,2.23,0.30,3.23,3.31,1.48,2.11,4.13,,,,,
August,4.77,3.73,1.90,3.94,0.28,4.10,2.55,,,,,
September,4.14,4.83,2.94,2.56,1.96,3.63,2.41,,,,,
October,1.45,4.84,3.11,2.88,4.35,2.82,2.77,,,,,
November,10.34,4.29,1.80,4.94,3.58,0.88,2.52,,,,,
December,2.74,2.96,0.75,2.56,5.67,6.00,3.04,,,,,
Total,45.79,33.13,23.99,36.54,30.39,29.85,30.15,,,,,
Calc annual,45.79,33.13,23.99,36.54,30.39,29.85,30.15,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
