RINGWOOD-HANGERSLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU174064,Long,-1.75305,Lat,50.85704,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,624/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,1.43,0.82,5.61,6.24,3.79,6.36,3.14,4.08,4.43,7.08,2.73,1.45,3.21,3.48,5.98,0.93,0.86,3.34,2.21,0.99,1.91,3.1,4.9,2.6,,,
February,,,,0.17,3.98,3.01,5.93,0.88,1.72,3.63,3.93,0.39,1.16,0.6,2.11,3.04,1.89,1.14,1.29,5.73,5.87,0.73,1.47,2.98,1.74,0.22,4.33,,,
March,,,,3.05,1.29,3.05,3.76,0.33,1.29,3.44,3.75,2.98,0.97,0.3,0.99,1.19,6.76,1.03,1.54,1.63,4.08,3.33,0.67,4.13,1.05,1,2.03,,,
April,,,,2.38,3.44,1.72,2.04,0.02,1.99,1.29,2.76,1.88,0.76,2.16,1.05,2.95,2.48,1.84,1.69,2.36,3.31,2.08,2.24,0.19,0.41,1.97,0.38,,,
May,,,,0.76,1.1,0.65,3.14,1.81,1.87,0.64,1.75,4,3.18,0.46,2.55,4.1,1.85,2.92,1.64,1.64,3.04,2.83,2.23,2.11,3.7,0.36,1.86,,,
June,,,,1.06,4.32,2.75,0.99,0.58,2.22,0.25,1.71,0.41,1.59,1.95,3.07,4.07,1.78,2.3,0.37,1.11,0.48,1,2.66,5.03,3.07,1.86,1.53,,,
July,,,,0.57,0.7,4.33,1.53,2.88,5.07,2.71,2.4,1.72,2.33,2.65,1.21,1.24,0.84,1.07,0.59,4.27,2.23,0.3,3.23,3.31,1.48,2.11,4.13,,,
August,,,,3.82,3.13,0.16,1.32,1.44,2.17,0.03,3.84,3.77,1.5,2.64,2.63,4.39,0.79,3.48,1.09,3.56,4.77,3.73,1.9,3.94,0.28,4.1,2.55,,,
September,,,,2.33,3.33,3.89,3.32,2.03,2.87,1.47,1.15,2.54,2.3,2.03,2.82,4.73,1.24,2.24,2.86,3.35,4.14,4.83,2.94,2.56,1.96,3.63,2.41,,,
October,,,,1.6,6.16,1.78,4.16,3.63,5.77,4.45,1.04,4.59,5.32,4.3,3.52,1.24,1,1.95,7.31,0.91,1.45,4.84,3.11,2.88,4.35,2.82,2.77,,,
November,,,,3.22,6.92,3.16,1.69,5.53,5.9,7.85,2.7,1.69,1.92,6.09,0.39,6.63,1.6,1.62,4.89,6.01,10.34,4.29,1.8,4.94,3.58,0.88,2.52,,,
December,,,,9.05,4.6,3.53,4.97,4.55,2.16,2.58,1.98,4.55,2.72,2.45,4.81,4.1,3.43,5.09,1.84,2.24,2.74,2.96,0.75,2.56,5.67,6,3.04,,,
Total,,,,29.44,39.79,33.64,39.09,27.47,39.39,31.48,31.09,32.95,30.83,28.36,26.6,40.89,27.14,30.66,26.04,33.67,45.79,33.13,23.99,36.54,30.39,29.85,30.15,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hangersley House ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934 Gauge stands in open ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Terminated because of ill health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
