MACHYNLLETH MONTGOM,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6558,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,6.10,,,,,,,,,
February,,,1.02,,,,,,,,,
March,,,4.40,,,,,,,,,
April,,,6.81,,,,,,,,,
May,,,2.40,,,,,,,,,
June,,4.05,5.44,,,,,,,,,
July,,7.12,7.65,,,,,,,,,
August,,5.38,4.68,,,,,,,,,
September,,4.50,,,,,,,,,,
October,,2.69,,,,,,,,,,
November,,8.98,,,,,,,,,,
December,,3.80,,,,,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,36.52,38.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
