ROTTINGDEAN-HILLSIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ367026,Long,-0.061257398,Lat,50.806836,Elevation,60,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,2.45,3.87,1.73,2.51,4.01,3.33,2.2,4.21,1.24,2.93,2.48,2.2,2.34,2.51,0.61,4.25,5.22,4.06,5.63,3.23,4.33,3.37,6.38,,,,,,,
February,,0.66,2.53,4.89,0.64,3.15,3.09,2.74,1.38,1.13,1.87,1.87,0.09,2.19,0.11,4.24,1.9,5.16,0.89,1.48,2.88,3.69,0.56,1.4,,,,,,,
March,,1.4,1.49,2.89,1.86,0.57,0.39,3.56,2.04,0.03,1.84,0.47,1.29,2.05,3.26,0.62,1.32,3.8,0.61,1.43,3.03,2.39,3.43,0.52,,,,,,,
April,,0.92,3.24,3.23,2.77,3.14,3.53,1.65,2.68,0.84,1.34,2.85,1.73,1.07,1.71,3.41,2.29,2.86,0.42,2.68,1.37,1.37,0.95,1.64,,,,,,,
May,,1.24,0.73,3.12,3.23,2.77,2.78,0.92,1.16,1.75,2.16,2.22,2.74,1.79,0.31,0.87,0.4,3.12,2.44,1,1.59,1.92,2.61,2.58,,,,,,,
June,,0.04,1.48,0.5,2.44,0.06,3.01,3.3,2.75,2.55,0.68,1.59,1.22,2.15,1.33,1.86,2.24,1.29,0.53,1.35,0.13,2.49,0.24,1.27,,,,,,,
July,,0.41,2.53,5.86,2.95,4.32,1.61,1.6,1.72,1.42,1.82,2.97,2.7,1.21,1.13,0.2,3.14,1.59,1.27,3.02,3.06,2.83,2.36,2.76,,,,,,,
August,,1.14,2.91,2.56,3.25,1.98,4.18,3.82,1.66,2.51,4.08,3.01,0.54,1.25,2.72,4.17,0.51,1.46,1.29,1.83,0.11,4.43,3.58,1.59,,,,,,,
September,,0.57,2.73,2.98,2.86,3.15,0.58,5.57,0.59,0.87,2.67,2.09,2.43,3.42,1.25,5.76,2.04,2.73,2.51,0.56,2.13,0.62,3.15,2.06,,,,,,,
October,,1.2,0.8,6.7,4.6,3.77,2.66,2.28,7.47,4.46,3.02,0.4,7.46,1.91,2.04,4.34,1.18,3.17,3.68,7.17,3.61,1.02,3.33,3.02,,,,,,,
November,,1.99,1.77,2.31,3.37,3.17,6.48,3.34,3.42,7.51,5.87,4.06,1.39,1.04,4.05,7.31,4.68,1.4,3.48,6.88,7.61,4.44,1.18,3.29,,,,,,,
December,,2.29,3.66,3.62,4.15,4.53,0.46,4.57,3.13,6.56,2.74,1.73,0.7,0.9,7.84,3.65,2.57,4.41,2.96,2.01,2.79,2.08,3.15,2.22,,,,,,,
Total,,14.31,27.74,40.39,34.63,34.62,32.1,35.55,32.21,30.87,31.02,25.74,24.49,21.32,28.26,37.04,26.52,36.21,24.14,35.04,31.54,31.61,27.91,28.73,,,,,,,
