WIMBORNE (CLEVEDON LODGE),,,,,,,,,,,,
Grid ref,SU014001,Long,-1.981501,Lat,50.800458,,,,,,,
Station no,1611/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,5.79,3.68,5.03,4.42,4.11,,
February,,,,,,0.13,4.78,3.11,0.29,3.43,,
March,,,,,,0.98,2.60,1.81,4.19,2.15,,
April,,,,,,2.22,0.25,0.75,3.30,2.25,,
May,,,,,,0.65,2.54,2.53,1.37,2.46,,
June,,,,,,2.27,2.31,5.20,1.63,2.39,,
July,,,,,,2.54,3.38,2.14,1.73,3.80,,
August,,,,,,4.64,4.03,3.37,2.29,5.39,,
September,,,,,,4.59,3.32,4.33,0.22,7.05,,
October,,,,,,3.11,3.17,4.48,3.30,10.90,,
November,,,,,,0.93,2.28,2.58,4.31,6.98,,
December,,,,,,5.58,2.79,4.42,8.47,3.61,,
Total,,,,,,33.43,35.13,39.75,35.52,54.52,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.43,35.13,39.75,35.52,54.52,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
