"SOUTH CROYDON AVONDALE ROAD",,,,,,,,,,,,
Grid ref,TQ324637,Long,-0.099882,Lat,51.356953,,,,,,,
Station no,101,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.54,1.16,4.93,1.50,1.81,1.24,,
February,,,,,3.55,1.10,2.47,1.65,1.32,0.76,,
March,,,,2.82,1.83,3.61,1.28,1.01,3.11,3.56,,
April,,,,1.91,1.43,1.82,0.76,3.80,2.71,1.94,,
May,,,,3.85,2.46,1.05,1.58,2.03,2.25,1.18,,
June,,,,6.95,1.00,5.65,2.43,1.89,2.04,3.06,,
July,,,,4.64,1.57,1.37,0.66,0.88,3.30,3.19,,
August,,,,4.36,1.82,2.78,1.33,2.38,3.63,2.14,,
September,,,,2.28,1.47,2.44,1.54,0.85,1.46,3.15,,
October,,,,5.83,2.16,1.29,4.10,3.84,2.51,4.85,,
November,,,,2.66,1.60,4.42,4.63,2.70,0.84,1.11,,
December,,,,2.30,2.77,0.63,2.13,3.39,2.65,3.33,,
Total,,,,,26.20,27.32,27.84,25.92,27.63,29.51,,
Calc annual,0.00,0.00,0.00,37.60,26.20,27.32,27.84,25.92,27.63,29.51,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
