PAIGNTON-VICTORIA-PARK-(QUEENS-PARK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX890605,Long,-3.5635,Lat,50.4339,Elevation,11,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,,4.41,1.01,4.78,7.93,1.02,3.45,1.75,0.92,3.61,6.66,6.69,3.76,4.84,1.33,4.53,6.49,5.63,4.03,6.26,2.57,6.92
February,,,,,,,,,,,6.28,2.09,3.96,1.48,4.57,8.4,6.74,0.75,1.89,6.2,0.75,0.27,3.29,8.14,1.77,5.03,2.88,3.58,3.28,3.42,1.81
March,,,,,,,,,,,1.09,2.7,5.56,4.3,5.45,0.94,4,4.09,1.82,4.21,4.45,2.12,3.64,2.1,2.26,0.35,0.93,3.84,3.93,0.25,2.76
April,,,,,,,,,,,1.92,1.52,0.13,4.15,1.41,1.12,0.62,1.86,2.41,1.78,3.66,0.55,4.7,3.43,3.18,2.87,2.81,1.88,2.7,0.84,2.81
May,,,,,,,,,,,2.47,0.69,1.26,2.92,1.72,3.97,1.73,1.88,1.26,0.83,1.59,2.34,0.58,1.86,4.72,3.65,1.06,0.39,1.25,3.2,1.56
June,,,,,,,,,,,1.53,1.56,4.28,0.54,0.87,2.33,2.62,2.81,1.12,1.01,1.75,0.07,0.42,0.2,2.25,0.01,3.83,1.88,2.13,2.49,0.27
July,,,,,,,,,,,2.66,0.38,1.8,0.31,3.49,3.99,0.66,2.51,4.25,1.3,3.45,0.4,3.78,1.19,3.93,2.59,0.66,2.26,2.12,1.43,
August,,,,,,,,,,,3.83,0.73,6.24,1.12,2.17,1.71,5.17,5.98,2.28,3.37,1.42,2.4,3.43,2.27,2.32,2.67,1.2,3.99,2.07,1.89,
September,,,,,,,,,,1.54,0.16,2.02,1.37,2.57,2.34,1.22,3.4,1.99,6.18,1.9,1.66,1.15,2.94,2.63,5.02,3.4,0.83,4.76,2.36,0.26,
October,,,,,,,,,,7.44,4.62,5.35,5.12,4.16,3.16,5.69,6.03,4.25,2.09,1.24,2.36,0.81,1.63,6.61,6.1,4.22,3.31,3.07,5.8,4.96,
November,,,,,,,,,,1.31,5.34,4.79,1.72,3.93,4.67,2.88,4.55,1.64,2.9,3.64,1.81,3.02,2.72,2.5,4.15,4.01,9.55,3.67,4.81,13.1,
December,,,,,,,,,,6.41,7.34,11.97,5.59,2.31,10.23,10.23,5.27,1.34,4.15,5.46,5.65,1.68,6.54,2.66,6.22,5.52,0.42,5.62,4.43,9.49,
Total,,,,,,,,,,,41.65,34.81,41.81,35.72,41.1,45.93,42.54,30.02,33.96,37.6,35.24,18.57,38.51,34.92,46.45,40.81,33.11,38.97,41.14,43.9,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911 Mar 11th Gauge moved 200yrds N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Mar Gauge moved 200ft N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 Site unsatisfactory ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 July Gauge moved to Victoria Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exact location of gauge hard to determine due to moves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queen's Park now sports fields so clearly flat therefore all records left in one sheet with NGR in centre of area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
