DALRY CARSEHEAD,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8438,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.16,0.57,5.06,6.02,8.47,3.46,5.34,2.73,4.27,3.80,,
February,3.15,5.48,3.93,4.11,5.06,3.85,1.96,2.01,1.67,3.79,,
March,3.29,4.83,3.83,1.02,2.76,2.33,3.68,2.59,4.15,2.46,,
April,3.85,2.09,3.26,2.30,1.22,2.13,1.70,2.71,2.80,2.95,,
May,1.82,2.77,2.14,2.38,3.57,2.51,2.77,1.84,4.23,3.80,,
June,2.37,4.62,5.01,2.35,1.56,1.29,1.57,1.33,4.29,1.26,,
July,2.69,4.19,5.87,3.06,5.20,2.24,3.62,2.69,5.86,3.51,,
August,1.64,4.01,4.35,5.61,3.13,3.16,2.31,3.41,3.50,6.63,,
September,3.52,2.32,5.22,3.21,4.29,7.08,5.07,4.98,2.48,2.60,,
October,1.05,2.76,5.79,4.25,4.92,4.76,3.67,1.73,1.51,4.01,,
November,5.46,5.19,7.14,7.47,3.63,2.93,4.99,3.42,6.92,3.89,,
December,5.80,3.85,5.50,6.21,7.06,3.24,4.58,4.17,4.03,4.65,,
Total,36.80,42.68,57.10,47.99,50.87,38.98,41.26,33.61,45.71,43.35,,
Calc annual,36.80,42.68,57.10,47.99,50.87,38.98,41.26,33.61,45.71,43.35,,
Difference,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
