WOODHAM-WALTER-LODGE,,,,,,,,,,,
Grid ref,TL813059,Long,0.62344864,Lat,51.72251,Elevation,137,ft,,,
Station no,RR7419,,,,,,,,,,
,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,1.34,2.58,1.4,2.56,1.27,3.17,,
February,,,,3.19,0.75,2.11,2.41,3.44,1.04,,
March,,,,1.59,0.84,1.02,0.31,1.97,2.37,,
April,,,,1.4,2.76,1.51,1.1,1.79,1.14,,
May,,,,1.48,3.7,2.59,4.98,1.07,1.63,,
June,,,,0.68,1.51,0.35,2.41,3.19,2.34,,
July,,,,1.43,3.12,2.62,1.7,2.75,1.54,,
August,,,,2.44,2.04,2.92,0.85,2.89,2.65,,
September,,,,1.54,1.74,2.81,1.07,3.98,0.73,,
October,,,,4.35,4.32,3.06,2.69,1.95,2.75,,
November,,,,2.49,3.95,2.1,4.66,2.2,1.83,,
December,,,,2.03,3.18,2.29,0.51,2.63,3.14,,
Total,,,,23.96,30.49,24.78,25.25,29.13,24.33,,
