KEMPTON-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ111710,Long,-0.40336708,Lat,51.427126,Elevation,40,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,834/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,0.88,1.42,1.31,1.25,0.58,3.66,3.4,2.08,3.85,1.83,1.97,1.86,4.34,1.46,1.67,1.39,1.49,3.46,0.81,0.74,2.8,1.63,0.76,0.97,2.01,3.54,1.5,2.03,1.92,1.98
February,1.31,0.14,2.52,0.17,2.23,1.47,3.87,0.31,0.81,1.24,1.55,0.84,1.15,0.67,1.45,2.09,1.56,1.53,0.92,3.31,5.16,0.62,1.15,2.09,1.25,0.17,2.74,1.99,0.08,1.75
March,0.13,1.2,2.36,1.93,0.14,1.01,2.75,0.21,0.83,2.57,2.5,1.41,0.33,0.05,0.69,1.04,4.64,0.46,1.04,0.65,2.78,2.53,0.35,2.1,0.84,0.48,0.91,0.99,1.63,1.44
April,3.37,1.93,0.59,1.84,2.59,1.46,1.89,0.03,2.3,1.48,1.3,0.78,0.56,1.23,1.17,2.33,1.41,1.32,1.68,2.6,2.14,0.87,2.38,0.32,0.34,1.04,0.25,1.06,2.1,0.55
May,2.44,4.97,2.02,0.39,1.2,0.53,2.33,1.36,1.6,1.43,1.27,2.56,1.74,0.5,1.86,2.6,1.41,1.9,2.6,1.38,2.02,2.27,1.05,1.53,3.3,0.15,1.35,2.31,0.8,1.71
June,1.19,1.02,1.27,0.72,3.19,2.97,1.97,0.32,1.44,0.39,1.19,1.92,1.13,1.33,1.63,2.4,2.93,1.86,0.34,3.15,0.94,1.92,1.73,4.14,2.32,1.71,0.71,3.61,0.69,1.52
July,2.76,2.53,1.8,2.84,1.9,2.3,0.43,0.77,1.84,1.78,2.78,1.58,1.97,2.28,3.18,2.1,3.03,0.79,2.29,3.21,1.32,0.48,3.29,1.94,0.65,5.39,2.98,2.77,1.88,3.39
August,4.1,1.35,0.48,1.84,2.17,0.45,2.49,2.03,2.22,0.03,4.55,2.87,1.34,2.25,1.29,3.8,0.27,2.64,1.58,1.97,2.97,2.7,1.52,3.29,0.9,3.21,5.77,2.97,1.35,2.23
September,1.8,2.02,2.48,1.27,2.76,2.24,1.57,1.65,0.94,0.93,0.33,0.61,1.53,2.01,1.7,2.88,0.95,1.26,0.32,2.42,2.29,3.13,1.98,1.68,1.91,2.33,2.41,3.22,0.38,2.38
October,0.6,4.88,1.5,1.07,2.14,1.65,2.42,2.08,3.46,1.59,0.57,3.25,2.14,2.82,2.34,1.08,0.08,2.08,5.11,0.29,0.7,2.6,2.67,1.85,2.97,1.76,1.76,1.98,1.92,5.32
November,2.35,1.12,0.83,1.7,3.92,2.76,1.31,2.58,3.52,5.46,2.11,1.96,1.19,3.49,0.34,4.24,1.06,1.65,1.91,4.56,5.06,2.27,1.21,3.35,1.1,0.49,2.32,1.92,2.39,3.7
December,0.54,0.41,0.56,4.64,1.7,1.58,3.81,2.86,0.77,0.83,1.17,2.41,1.34,1.13,2.79,2.07,2.43,2.36,1.55,1.41,1.26,1.99,0.55,2.03,1.91,2.7,1.66,2.87,3.16,2.16
Total,21.47,22.99,17.72,19.66,24.52,22.08,28.24,16.28,23.58,19.56,21.29,22.05,18.76,19.22,20.11,28.02,21.26,21.31,20.15,25.69,29.44,23.01,18.64,25.29,19.5,22.97,24.36,27.72,18.3,28.13
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and matches the description on the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
