"KEMPTON (W.W.)",,,,,,,,,,,,
Grid ref,TQ111710,Long,-0.403367,Lat,51.427126,,,,,,,
Station no,834/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.80,1.63,0.76,0.97,2.01,3.54,1.50,2.03,1.92,1.98,,
February,5.16,0.62,1.15,2.09,1.25,0.17,2.74,1.99,0.08,1.75,,
March,2.78,2.53,0.35,2.10,0.84,0.48,0.91,0.99,1.63,1.44,,
April,2.14,0.87,2.38,0.32,0.34,1.04,0.25,1.06,2.10,0.55,,
May,2.02,2.27,1.05,1.53,3.30,0.15,1.35,2.31,0.80,1.71,,
June,0.94,1.92,1.73,4.14,2.32,1.71,0.71,3.61,0.69,1.52,,
July,1.32,0.48,3.29,1.94,0.65,5.39,2.98,2.77,1.88,3.39,,
August,2.97,2.70,1.52,3.29,0.90,3.21,5.77,2.97,1.35,2.23,,
September,2.29,3.13,1.98,1.68,1.91,2.33,2.41,3.22,0.38,2.38,,
October,0.70,2.60,2.67,1.85,2.97,1.76,1.76,1.98,1.92,5.32,,
November,5.06,2.27,1.21,3.35,1.10,0.49,2.32,1.92,2.39,3.70,,
December,1.26,1.99,0.55,2.03,1.91,2.70,1.66,2.87,3.16,2.16,,
Total,29.44,23.01,18.64,25.29,19.50,22.97,24.36,27.72,18.30,28.13,,
Calc annual,29.44,23.01,18.64,25.29,19.50,22.97,24.36,27.72,18.30,28.13,,
Difference,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,,
