RAMSGATE-ST-AUGUSTINES,,,,,,,,,,,,,,,,,,,,
Grid ref,TR376643,Long,1.4091452,Lat,51.328132,Elevation,105,ft,,,,,,,,,,,,
Station no,RR8343,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,,,,1.01,4.63,1.9,2.22,0.22,1.15,,,,,,,,
February,,,,,,,2.11,1.89,1.19,3.22,1.73,1.78,,,,,,,,
March,,,,,,,2.26,3.15,2.18,0.7,0.27,1.7,,,,,,,,
April,,,,,,,1.57,2.29,1.89,3,1.53,0.98,,,,,,,,
May,,,,,,,1.08,2.41,3.95,3.29,0.38,1.69,,,,,,,,
June,,,,,,,1.15,1.66,1.43,2.71,4.32,2.7,,,,,,,,
July,,,,,,,0.38,1.7,0.87,3.2,,0.98,,,,,,,,
August,,,,,,,1.7,2.05,3.61,3.19,,3.7,,,,,,,,
September,,,,,,,2.87,1.39,2.04,3.09,2.56,3.22,,,,,,,,
October,,,,,,,1.03,2.22,3.67,1.04,9.7,5.28,,,,,,,,
November,,,,,,,4.06,4.65,5.08,0.83,4.13,2.01,,,,,,,,
December,,,,,,,4.99,2.72,2.59,1.36,2.07,3.1,,,,,,,,
Total,,,,,,,24.21,30.76,30.4,27.85,,28.29,,,,,,,,
