"AYLESBEARE ROSAMONDFORD",,,,,,,,,,,,
Grid ref,SY026918,Long,-3.381059,Lat,50.717639,,,,,,,
Station no,1770,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.29,1.52,5.65,0.95,0.74,1.32,,
February,,,,,6.55,0.84,3.77,1.17,1.42,0.39,,
March,,,,,2.25,4.38,1.11,0.61,3.03,5.78,,
April,,,,,1.12,2.90,1.17,4.83,2.50,1.93,,
May,,,,,2.74,0.70,3.07,2.52,1.85,1.15,,
June,,,,,0.97,3.17,2.15,1.95,0.54,3.22,,
July,,,,,4.79,0.29,0.90,1.02,1.80,2.21,,
August,,,,,2.63,4.82,1.35,1.25,3.51,2.18,,
September,,,,,2.16,1.34,0.87,0.63,2.76,1.63,,
October,,,,,1.60,2.13,4.45,7.63,2.71,5.03,,
November,,,,,1.63,4.38,3.05,2.97,0.90,0.69,,
December,,,,,3.09,0.80,1.53,4.88,3.10,4.91,,
Total,,,,,33.82,27.27,29.07,30.41,24.86,30.44,,
Calc annual,0.00,0.00,0.00,0.00,33.82,27.27,29.07,30.41,24.86,30.44,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,,
