AYLESBEARE-ROSAMONDFORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY027917,Long,-3.37957,Lat,50.71746,Elevation,220,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,4.29,1.52,5.65,0.95,0.74,1.32,3.7,0.79,4.02,6.06,0.63,2.66,0.71,0.85,3.66,5.06,,,,,,,,,,,,2.43,3.22,2.54,3.82,0.4,6.14,6.73,3.57,6.38,1.87,5.44,4.02,7.61,2.03,2.58,3.69,3.62,5.17,0.52,0.87
February,,,,,6.55,0.84,3.77,1.17,1.42,0.39,3.86,1.02,3.16,0.86,3.51,5.88,5.28,1,1.56,4.51,,,,,,,,,,,,2.01,0,4.88,0.1,4.05,4.05,6.11,0.82,1.81,4.46,4.12,0.24,1.29,0.62,1.65,2.28,1.71,0.86,1.32,5.57
March,,,,,2.25,4.38,1.11,0.61,3.03,5.78,0.54,2.02,4.47,3.04,4.83,0.48,4.11,4.28,1.81,4.2,,,,,,,,,,,,1.79,2.18,3.21,3.27,1.14,4.09,5.74,0.16,1.46,2.35,2.38,2.41,1.35,0.07,0.55,1.44,6.63,1.04,1.34,1.43
April,,,,,1.12,2.9,1.17,4.83,2.5,1.93,2.25,1.64,0.16,3.59,1.23,0.68,0.4,1.25,2.22,1.98,,,,,,,,,,,,3.55,2.37,1.83,3.37,3.67,2.4,3.49,0.13,2.2,2.94,1.38,1.3,0.97,1.98,0.55,2.34,1.8,1.9,1.37,1.44
May,,,,,2.74,0.7,3.07,2.52,1.85,1.15,2.39,0.99,1.62,3.69,1.48,1.81,2.24,1.85,1.54,0.75,,,,,,,,,,,,2.76,3.39,2.09,1.09,2.25,0.51,2.63,2.67,0.5,1.6,2.19,5.72,2.41,0.29,3.55,6.43,2.75,1.94,2.12,1.9
June,,,,,0.97,3.17,2.15,1.95,0.54,3.22,1.65,2.32,6.48,0.36,1.46,1.7,1.35,2.03,0.83,0.93,,,,,,,,,,,,2.52,2.65,3.25,1.39,3.44,1.65,0.8,1.49,2.31,0.9,1.67,0.75,1.79,1.9,2.22,2.12,2.7,1.3,0.38,1.07
July,,,,,4.79,0.29,0.9,1.02,1.8,2.21,2.31,0.53,2.22,0.55,4.18,2.64,1.25,2.27,3.46,1.68,,,,,,,,,,,,3.71,3.12,1.98,1.36,0.23,5.79,3.12,3.3,5.39,2.31,0.93,2.03,2.69,2.37,2.31,1.95,1.21,1.03,1.9,3.66
August,,,,,2.63,4.82,1.35,1.25,3.51,2.18,4.22,0.8,5.8,2.15,2.13,1.77,4.28,6.98,2.53,3.24,,,,,,,,,,,,3.33,1.8,0.85,3.98,2.2,0.04,1.26,4.77,2.2,0.08,3.47,4.57,2.47,4.24,1.7,4.44,0.95,2.61,1.54,4.83
September,,,,,2.16,1.34,0.87,0.63,2.76,1.63,0.46,1.36,0.97,2.18,2.98,1.01,2.73,1.27,5.1,1.77,,,,,,,,,,,,1.61,4.05,1.83,2.69,2.54,3.28,2.79,1.15,1.18,1.5,0.81,2.71,2.91,1.9,2.52,5.25,1.45,0.99,4.19,3.57
October,,,,,1.6,2.13,4.45,7.63,2.71,5.03,4.91,3.59,3.82,4.67,3.21,4.64,5.04,3.2,1.52,1.8,,,,,,,,,,,,0.48,5.55,2.43,2.16,3.29,0.98,4.78,4.58,5.48,4.34,1.36,3.08,3.96,4.85,3.4,2.16,0.75,2.39,4.82,1.72
