RHONDDA-LLUEST-WEN-RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN950015,Long,-3.520826,Lat,51.702386,Elevation,1280,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,9.87,14.2,3.38,8.32,11.57,16.42,16.34,8.85,7.73,11.06,10.73,15.47,10.77,23.47,3.12,16.44,9.56,21.86,10.92,12.21,2.66,,12.76,17.8,14.31,4.18,3.81,9.22,16.32,13.61,8.46,18.01,8.78,22.81,4.64,4.64,13.39,10.71,3.45,6.13,8.04,13.3,19.78,10.28,11.88,10.48
February,,,,,,14.56,13.53,2.05,9.69,5.7,6.83,0.27,14.58,18,0.8,15.62,9.2,7.14,16.29,2.33,0.95,8.57,0.02,9.41,0.62,14.49,3.47,11.68,5.57,9.52,9.22,9.71,1.34,7.17,2.99,16.29,12.85,2.5,8.06,5.57,17.16,9.5,2.35,4.4,10.78,4.25,1.23,10.6,11.76,0.79,10.37
March,,,,,,2.76,3.36,4.11,4.56,11.9,10.54,13.03,8.82,3.11,4.24,1.34,2.74,9.15,8.54,2.4,4.24,1.34,4.98,8.07,5.05,2.54,5.02,4.91,2.13,4.28,8.7,6.1,7.16,2.74,0.77,6.71,3.76,14.05,7.61,3.6,7.62,8.57,7.69,8.04,8.8,5.05,5.44,13.97,1.58,8.37,4
April,,,,,,3.67,5.34,3.76,3.16,4.46,13.11,1.54,5.47,5.91,7.84,5.35,4.78,3.66,2.85,0.96,5.17,5.69,8.09,3.2,3.71,9.89,4.32,4.47,0.51,5.47,5.06,2.42,4.66,3.7,5.79,5.53,2.74,9.47,4.9,8.76,7.22,9.63,6.15,6.49,3.37,6.16,2.14,0.98,2.81,7.58,6.77
May,,,,,,3.69,3.93,4.64,2.57,2.34,6.22,3.61,2.26,4.97,6.75,9.44,5.99,3.82,0.53,9.71,3.91,5.94,8.46,2.31,3.05,2.39,2.22,2.89,6.75,1.21,2.23,5.38,12.03,11.02,4.53,7.55,4.25,3.24,6.6,7.77,3.41,3.89,5.32,5.64,5.98,9.57,3.11,4.26,7.17,2.55,1.92
June,,,,,,2.78,6.73,3.7,3.95,4.21,5.24,1.17,2.9,1.81,4.68,0.06,3.86,6.49,8.78,6.72,4.18,9.99,2.92,3.77,2.77,10,5.88,3.81,7.21,7.81,0.82,2.73,0.66,9.13,5.92,9,10.42,4.13,10.98,1.39,4.83,4.33,5.56,6.3,10.41,10.85,5.12,1.7,5.87,3.82,5.59
July,,,,,,11.57,3.55,5.32,8.51,1.89,10.47,5.89,10.72,6,9.28,5.27,5.2,8.44,6.26,8.28,8.24,10.37,8.18,7.88,1.66,2.05,,4.23,7.28,18.03,8.57,5.29,7.85,8.34,6.14,6.48,6.29,6.05,4.17,3.62,10.65,2.74,4.32,13.92,9.71,2.8,8.39,8.89,9.42,8.23,10.65
August,,,,,,4.63,7.71,18.08,4.65,6.34,5.21,10.16,6.4,9.28,11.87,6.82,10.85,15.24,8.54,8.63,9.66,9.3,1.37,2.71,6.37,3.45,2.42,1.16,6.84,5.52,1.25,11.89,10.32,10.73,7.37,5.46,14.2,0.76,10.86,5.22,15.59,13.67,10.07,8.62,9.65,2.13,10.35,6.92,8.93,2.15,7.97
September,,,,,,1.95,5.39,5.23,16.43,4.97,7.66,5.22,5.99,8.14,14.34,6.74,3.98,12.59,2.37,3.69,9.27,3.59,11.13,2.94,7.72,15.24,5.22,3.97,3.55,1.8,4.97,0.71,7.56,9.19,9.98,8.85,17.43,5.15,11.11,3.31,17.09,9.31,4.81,10.98,14.8,4.1,10.31,14.23,15.21,0.66,7.58
October,,,,,,5.21,20.42,13.14,7.87,2.54,7.53,4.47,3.11,15.4,11.89,15.31,8.93,11.87,17.77,16.76,13.48,2.84,14.38,11.92,10.64,12.24,4.43,3.94,17.05,6.15,13.19,9.73,10.8,8.27,13.31,10.57,1.8,2.73,8.41,15.08,6.42,2.17,9.74,5.96,22.45,6.3,4.02,12.78,12.41,11.12,10.41
