"RHONDDA (LLUEST WEN RESR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,16.42,16.34,8.85,7.73,11.06,10.73,15.47,10.77,23.47,3.12,16.44,
February,6.83,0.27,14.58,18.00,0.80,15.62,9.20,7.14,16.29,2.33,0.95,
March,10.54,13.03,8.82,3.11,4.24,1.34,2.74,9.15,8.54,2.40,4.24,
April,13.11,1.54,5.47,5.91,7.84,5.35,4.78,3.66,2.85,0.96,5.17,
May,6.22,3.61,2.26,4.97,6.75,9.44,5.99,3.82,0.53,9.71,3.91,
June,5.24,1.17,2.90,1.81,4.68,0.06,3.86,6.49,8.78,6.72,4.18,
July,10.47,5.89,10.72,6.00,9.28,5.27,5.20,8.44,6.26,8.28,8.24,
August,5.21,10.16,6.40,9.28,11.87,6.82,10.85,15.24,8.54,8.63,9.66,
September,7.66,5.22,5.99,8.14,14.34,6.74,3.98,12.59,2.37,3.69,9.27,
October,7.53,4.47,3.11,15.40,11.89,15.31,8.93,11.87,17.77,16.76,13.48,
November,7.18,5.80,4.50,8.98,6.48,4.70,16.87,8.38,18.82,30.21,13.37,
December,13.10,12.00,12.65,9.01,18.02,11.74,0.29,5.01,11.82,23.17,10.31,
Total,109.51,79.50,86.25,98.34,107.25,93.12,88.16,102.56,126.04,115.98,99.22,
Calc annual,109.51,79.50,86.25,98.34,107.25,93.12,88.16,102.56,126.04,115.98,99.22,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
