CHELTENHAM-ELMFIELD,,,,,,,,,,
Grid ref,SO941221,Long,-2.0871508,Lat,51.897415,Elevation,240,ft,,
Station no,RR8193,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,4.13,0.87,3.42,1.03,1.3,1.84,
February,,,,0.95,2.37,4.25,4.23,0.99,1.31,
March,,,,3.26,2.79,1.16,3.96,2.16,1.33,
April,,,,2.86,1.09,1.28,1.24,1.39,2.37,
May,,,,2.02,1.27,2.88,2.47,2.93,1.3,
June,,,,1.04,3.3,1.31,1.76,2.09,0.79,
July,,,,1.29,3.05,3.91,1.27,1.75,3.08,
August,,,,0.98,1.27,4.35,3.35,4.43,0.92,
September,,,,2.95,0.99,0.7,1.05,1.73,5.34,
October,,,,3.4,1.75,3.02,4.4,3.39,1.38,
November,,,,2.52,2.99,1.75,3.21,0.89,1.94,
December,,,,1.1,5.93,4.61,2.78,0.93,2.47,
Total,,,,26.5,27.67,32.64,30.75,23.98,24.07,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
