"WISBECH, LYDD MANOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1224,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.81,1.69,3.07,1.21,1.83,
February,,,,,,,1.59,3.17,0.80,0.33,0.54,
March,,,,,,,0.16,1.62,1.17,0.16,1.24,
April,,,,,,,1.29,1.56,1.46,0.57,2.20,
May,,,,,,,2.30,0.42,1.46,1.45,2.75,
June,,,,,,,3.07,3.21,3.09,1.29,0.47,
July,,,,,,,1.41,1.88,2.16,1.36,4.48,
August,,,,,,,0.71,3.12,1.90,1.47,2.11,
September,,,,,,,2.17,3.48,0.74,0.40,4.09,
October,,,,,,,1.93,1.85,3.08,3.10,0.68,
November,,,,,,,2.97,2.23,2.52,3.75,2.52,
December,,,,,,,0.28,1.91,1.61,3.64,1.87,
Total,,,,,,,20.69,26.14,23.06,18.73,24.78,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,20.69,26.14,23.06,18.73,24.78,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
