"BARRY W.W. (PENCOEDTRE RES)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4058,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.72,4.35,2.16,2.97,3.43,1.94,3.54,1.97,3.82,1.96,4.61,
February,1.96,0.76,3.27,3.28,0.34,4.63,2.82,3.83,2.76,1.00,0.81,
March,1.93,2.06,3.04,2.62,1.05,0.84,0.38,3.57,3.33,0.89,2.04,
April,4.97,0.67,3.74,2.34,1.41,1.40,1.70,1.32,2.52,0.52,2.49,
May,2.71,1.12,1.29,2.67,4.18,2.42,0.87,1.26,0.80,3.81,1.53,
June,2.27,0.53,1.24,0.51,2.71,0.56,1.64,2.61,2.52,2.13,1.30,
July,6.80,0.71,3.11,0.96,4.30,3.35,1.74,2.57,2.53,2.65,2.94,
August,2.23,2.45,3.83,4.39,3.40,6.29,3.01,3.05,3.06,3.67,5.41,
September,2.91,4.15,2.33,2.76,4.54,3.91,1.62,5.69,0.77,0.56,4.07,
October,2.76,2.06,0.77,3.45,3.86,4.81,3.08,2.72,4.08,5.56,4.58,
November,2.31,1.52,2.05,3.70,2.01,1.49,5.55,3.95,4.16,9.87,3.46,
December,4.09,2.70,4.05,2.54,4.95,2.67,0.67,1.71,4.27,6.66,4.40,
Total,41.66,23.08,30.88,32.19,36.18,34.31,26.62,34.25,34.62,39.28,37.64,
Calc annual,41.66,23.08,30.88,32.19,36.18,34.31,26.62,34.25,34.62,39.28,37.64,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
