BARRY-WW-PENCOEDTRE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST123701,Long,-3.26271,Lat,51.4231,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,2.52,1.98,2.79,3.5,1.09,2.14,1.45,4.82,,1.12,2.17,4.77,3.68,1.37,5.24,2.62,2.16,2.05,2.5,1.22,4.25,6.07,1.08,2.36,1.95,2.93,4.68,5.79,6.72,4.35,2.16,2.97,3.43,1.94,3.54,1.97,3.82,1.96,4.61,2.82,4.88,3.18,2.92,1.35,3.99,4.62,5.09,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,2.48,5.49,3.8,0.12,0.61,4.81,1.89,2.13,,0.51,0.84,2.39,4.99,1.09,2.73,1.63,1.86,0.74,3.15,1.26,2.4,1.46,2.11,2.6,4.72,1.22,2.28,3.73,1.96,0.76,3.27,3.28,0.34,4.63,2.82,3.83,2.76,1,0.81,3.15,0.03,3.92,0.75,3.69,1.77,6.56,1.6,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,1.33,0.4,3.16,3.57,5.11,3.76,1.56,0.36,,1.94,2.27,4.04,2.73,5.45,3.09,1.07,2.02,2.74,1.63,4.59,5.15,3.04,4.38,1.66,4.19,2.24,1.11,5.28,1.93,2.06,3.04,2.62,1.05,0.84,0.38,3.57,3.33,0.89,2.04,0.49,1.36,4.18,1.99,1.06,3.48,3.81,0.53,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,2.19,0.19,2.52,1.81,0.57,3.7,0.67,2.44,,5.55,2.12,2.01,1.58,2.23,0.75,3.29,3.08,3.02,2.91,1.59,0.76,2.91,1.97,0.92,2.03,1.93,2.9,1.05,4.97,0.67,3.74,2.34,1.41,1.4,1.7,1.32,2.52,0.52,2.49,3.12,1.41,2.16,2.99,5.21,3.11,4.5,0.22,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,1.21,2.48,1.93,0,0.11,1.43,2.92,1.11,,0.57,1.66,2.7,2.22,0.34,5.2,2.18,1.29,1.74,2.55,1.43,1.62,2.78,1.3,2.74,4.24,2.11,1.12,1.1,2.71,1.12,1.29,2.67,4.18,2.42,0.87,1.26,0.8,3.81,1.53,5.51,3.38,3.39,1.4,1.48,2.55,2.79,2.78,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,1.62,0.78,2.68,1.74,2.24,3.17,1.65,0.69,,3.4,2.16,2.4,0.75,2.41,2.24,3.6,0.41,2.24,5.11,1.78,4.7,1.61,2.45,0.21,2.98,1.67,1.29,0.82,2.27,0.53,1.24,0.51,2.71,0.56,1.64,2.61,2.52,2.13,1.3,3.02,1.03,1.88,1.76,3.52,4.26,0.85,1.73,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,2.51,4.74,4.4,5.1,1.61,1.72,1.04,1.5,,2.35,1.93,5.61,4.28,2.59,1.97,4.55,2.97,3.13,2.43,0.74,2.44,0.45,5.15,4.65,2.18,4.57,6.21,1.78,6.8,0.71,3.11,0.96,4.3,3.35,1.74,2.57,2.53,2.65,2.94,4.14,2.16,2.88,1.22,0.17,7.89,3.3,3.37,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,4.62,2.81,5.14,3.67,3.03,6.69,2.95,0.95,,3.48,3.04,5.53,4.06,3.5,3.21,3.3,3.85,3.06,4.36,2.53,11.78,0.5,4.09,1.33,3.28,5.58,3.74,2.29,2.23,2.45,3.83,4.39,3.4,6.29,3.01,3.05,3.06,3.67,5.41,5.14,2.4,2.25,5.49,2.34,1.16,0.74,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,3.87,2.28,2.24,0.96,8.75,7.45,3.12,1.85,,2.73,3.32,3.47,2.39,1.54,1.26,0.86,4.39,4.02,2.43,2.01,0.33,3,2.64,2.06,2.93,2.37,8.88,1.9,2.91,4.15,2.33,2.76,4.54,3.91,1.62,5.69,0.77,0.56,4.07,3.04,4.56,2.16,5.19,10.49,3.93,2.11,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,2.3,7.12,4.96,4.96,4.95,1.32,5.56,1.9,,4.59,3.39,8.95,3.75,1.54,3.72,6.97,4.53,6.21,5.05,2.08,4.8,3.02,1.65,3.42,5.1,5.78,4,2.82,2.76,2.06,0.77,3.45,3.86,4.81,3.08,2.72,4.08,5.56,4.58,1.03,6.91,4.33,3.34,6.36,2.37,3.69,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
