"BARRY W.W. PENCOEDTRE",,,,,,,,,,,,
Grid ref,ST123701,Long,-3.262710,Lat,51.423100,,,,,,,
Station no,4058,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.12,2.17,4.77,3.68,1.37,5.24,2.62,2.16,2.05,,
February,,0.51,0.84,2.39,4.99,1.09,2.73,1.63,1.86,0.74,,
March,,1.94,2.27,4.04,2.73,5.45,3.09,1.07,2.02,2.74,,
April,,5.55,2.12,2.01,1.58,2.23,0.75,3.29,3.08,3.02,,
May,,0.57,1.66,2.70,2.22,0.34,5.20,2.18,1.29,1.74,,
June,,3.40,2.16,2.40,0.75,2.41,2.24,3.60,0.41,2.24,,
July,,2.35,1.93,5.61,4.28,2.59,1.97,4.55,2.97,3.13,,
August,,3.48,3.04,5.53,4.06,3.50,3.21,3.30,3.85,3.06,,
September,,2.73,3.32,3.47,2.39,1.54,1.26,0.86,4.39,4.02,,
October,,4.59,3.39,8.95,3.75,1.54,3.72,6.97,4.53,6.21,,
November,,1.38,3.72,3.56,3.55,5.10,5.65,2.90,1.75,0.57,,
December,,5.87,4.52,3.70,2.81,1.80,2.24,6.33,2.75,7.10,,
Total,,33.49,31.14,49.13,36.79,28.96,37.30,39.30,31.06,36.62,,
Calc annual,0.00,33.49,31.14,49.13,36.79,28.96,37.30,39.30,31.06,36.62,,
Difference,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,,
