"CHELSHAM FAIRCHILDES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,73,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.31,1.65,3.10,4.92,0.88,4.93,1.48,1.36,4.59,4.33,,
February,4.24,1.59,2.71,1.22,4.59,6.66,4.77,0.95,1.52,3.06,,
March,1.65,1.95,4.88,4.21,5.99,0.68,4.95,1.78,1.20,4.56,,
April,2.50,2.15,0.05,4.16,1.80,1.78,1.93,2.42,4.34,3.61,,
May,2.23,1.64,1.21,1.47,1.85,3.34,2.95,1.97,1.72,0.30,,
June,3.44,2.28,3.65,0.32,1.22,0.60,3.87,1.94,1.31,1.18,,
July,3.39,0.40,1.50,1.79,1.90,4.17,1.46,4.88,5.41,2.32,,
August,2.24,0.69,6.11,1.68,1.45,2.61,3.55,6.83,0.66,2.74,,
September,1.36,1.34,3.85,1.51,0.96,2.11,1.32,2.12,6.47,1.59,,
October,2.77,6.03,3.94,4.20,2.04,2.59,4.09,5.23,2.50,1.08,,
November,4.57,5.49,2.53,3.64,4.18,3.53,7.07,1.73,2.23,1.80,,
December,5.63,7.81,3.81,1.46,9.69,7.33,3.82,1.42,2.96,5.42,,
Total,36.33,33.02,37.34,30.58,36.55,40.33,41.26,32.63,34.91,31.99,,
Calc annual,36.33,33.02,37.34,30.58,36.55,40.33,41.26,32.63,34.91,31.99,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
