"CHELSHAM FAIRCHILDES",,,,,,,,,,,,
Grid ref,TQ386608,Long,-0.012023,Lat,51.329415,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.63,1.04,1.01,2.47,4.96,1.26,5.05,1.24,1.59,1.92,,
February,5.63,1.80,0.85,2.00,4.41,1.00,2.67,1.73,1.42,0.60,,
March,0.93,2.90,2.02,2.57,1.94,4.15,1.40,0.97,2.97,4.52,,
April,1.02,1.82,0.75,2.10,1.10,1.82,0.70,3.57,2.72,2.00,,
May,1.14,1.79,2.45,2.62,2.22,0.94,0.97,1.57,1.49,1.29,,
June,2.92,1.75,4.12,6.79,0.71,5.97,3.51,2.31,3.05,3.63,,
July,1.23,0.83,1.60,4.77,1.41,0.84,0.92,1.11,3.71,3.44,,
August,2.97,1.99,2.72,4.51,1.64,2.66,1.05,1.98,4.31,2.40,,
September,1.25,1.73,0.47,2.08,1.36,2.15,2.10,0.50,1.72,3.81,,
October,1.94,2.75,1.96,7.72,2.45,1.36,4.95,3.94,2.20,5.34,,
November,3.20,0.83,2.19,2.98,1.48,4.83,5.43,2.43,1.08,1.34,,
December,3.14,4.87,1.56,2.50,3.46,0.68,1.98,3.54,2.25,4.20,,
Total,29.00,24.10,21.70,-999.00,27.14,27.66,30.73,24.89,28.51,34.49,,
Calc annual,29.00,24.10,21.70,43.11,27.14,27.66,30.73,24.89,28.51,34.49,,
Difference,0.00,0.00,0.00,-1042.11,0.00,0.00,0.00,0.00,0.00,0.00,,
