BISHOPSTONE (FAYRE MEDE),,,,,,,,,,
Grid ref,SO418431,Long,-2.850743,Lat,52.08318,Elevation,320,ft,,
Station no,2233/5,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,1.73,4.48,4.86
February,,,,,,,,4.61,0.26,3.42
March,,,,,,,,1.21,2.24,2.08
April,,,,,,,,0.25,3,2.55
May,,,,,,,,2.2,3.08,1.38
June,,,,,,,,2.98,3.88,1.61
July,,,,,,,,3.4,1.97,1.43
August,,,,,,,3.93,1.7,0.41,3.75
September,,,,,,,4.59,5.57,0.15,4.08
October,,,,,,,0.88,3.36,2.62,7.66
November,,,,,,,2.36,2.88,4.04,5.52
December,,,,,,,3.36,3.44,6.95,3.75
Total,,,,,,,,33.33,33.08,42.09
,,,,,,,,,,
"CEDA 10561 BISHOPSTONE, to 1964",,,,,,,,,,
