WATFORD BUSHEY HALL ROAD,,,,,,,,,,,,
Grid ref,TQ124962,Long,-0.376637,Lat,51.653363,,,,,,,
Station no,RR6487,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.70,,
February,,,,,,,,,,0.49,,
March,,,,,,,,,,3.40,,
April,,,,,,,,,,2.05,,
May,,,,,,,,,,1.20,,
June,,,,,,,,,,3.42,,
July,,,,,,,,,,3.37,,
August,,,,,,,,,,1.68,,
September,,,,,,,,,,2.18,,
October,,,,,,,,,,4.68,,
November,,,,,,,,,,0.83,,
December,,,,,,,,,,3.00,,
Total,,,,,,,,,,27.00,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
