SALCOMBE-SANDHILLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX732381,Long,-3.7789,Lat,50.2301,Elevation,118,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,2.84,1.87,3.19,4.14,1.7,5.28,1.29,1.19,2.1,4.77,1.41,4.16,7.38,1.12,3.78,1.39,1.59,3.68,5.77,6.36,,,,,,,,,,
February,,0.68,1.68,2.17,5.7,0.61,4.33,1.62,1.99,0.48,5.53,2.08,3.79,1.25,3.68,5.54,6.52,1.33,1.76,4.77,0.74,,,,,,,,,,
March,,4.33,2.39,3.48,2.45,4.59,1.44,0.99,3.68,5.54,0.84,2.77,4.72,4.5,6.38,0.91,3.93,3.98,1.94,4.84,3.98,,,,,,,,,,
April,1.16,4.49,1.94,1.96,1.24,2.4,1.1,5.85,2.38,1.73,1.46,1.43,0.3,3.4,1.08,1.18,0.85,1.11,1.15,2.34,3.66,,,,,,,,,,
May,1.85,0.9,1.92,1.44,3.2,0.61,3.09,3.36,1.88,1.14,2.25,0.68,2.31,2.39,1.54,3.52,2.1,2.12,1.24,1.47,1.58,,,,,,,,,,
June,3.69,1.19,2.55,1.45,1.07,4.04,1.33,2.04,0.68,3.21,1.61,1.54,4.43,0.88,0.86,2.11,1.67,2.08,0.76,1,2.61,,,,,,,,,,
July,0.63,1.49,1.81,2.85,5.66,0.63,1.47,1.84,2.71,2.66,3.24,1.03,2.85,1.11,3.12,3.6,1.08,2.22,3.14,1.73,4.69,,,,,,,,,,
August,1.82,1.37,2.92,3.34,2.63,3.86,1.45,1.83,2.64,2.17,3.99,0.76,7.37,1.09,2.31,1.14,4.26,4.42,1.66,3.05,1.45,,,,,,,,,,
September,1.36,3.5,2.57,3.42,2.09,2.69,1.08,1.59,2.69,1.65,0.24,1.96,1.34,2.35,3.52,1.25,1.62,1.98,5.94,1.55,2.43,,,,,,,,,,
October,1.51,2.68,5.04,5.73,3.07,2.07,4.74,8.79,2.02,7.04,7.2,4.71,4.51,2.28,3.71,4.82,6.66,5.25,2.68,0.96,3.07,,,,,,,,,,
November,3.14,0.6,3.85,1.86,1.88,4.53,3.6,4.29,1.42,1.32,5.48,3.85,2.4,3.23,3.81,2.57,5.39,2.03,2.39,3.59,2.06,,,,,,,,,,
December,6.09,5.99,2.83,4.57,3.34,1.66,2.58,6.51,6.38,5.45,7.34,8.15,6.2,2.67,8.13,8.69,5.76,1.2,3.91,5.64,6.54,,,,,,,,,,
Total,,30.06,31.37,35.46,36.47,29.39,31.49,40,29.66,34.49,43.95,30.37,44.38,32.53,39.26,39.11,41.23,29.31,30.25,36.71,39.17,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 Gauge inspected and glass found defective. New one to be obtained,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
