ALICE HOLT LODGE,,,,,,,,,,,,
Grid ref,SU804429,Long,-0.851154,Lat,51.179690,,,,,,,
Station no,745/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.48,2.52,1.08,1.71,3.56,4.54,2.26,3.28,3.11,3.82,,
February,6.24,0.81,1.61,2.78,1.74,0.21,4.09,2.59,0.22,2.92,,
March,4.52,2.75,0.63,2.88,1.27,0.78,1.69,1.49,2.98,1.64,,
April,2.71,1.95,2.25,0.25,0.33,1.16,0.41,0.85,2.82,0.76,,
May,2.92,2.77,2.45,3.16,4.10,0.24,1.20,2.47,1.15,3.06,,
June,1.04,1.67,1.52,2.76,2.72,2.26,1.25,3.79,1.49,1.44,,
July,2.23,0.58,2.70,2.81,1.15,3.60,4.82,1.78,3.76,3.41,,
August,4.93,3.04,1.65,2.91,1.52,3.47,1.97,3.90,2.33,4.29,,
September,2.63,3.41,2.95,2.98,2.38,4.23,3.26,4.39,0.19,3.62,,
October,1.12,4.16,4.27,2.69,5.00,1.44,1.84,3.52,2.89,8.64,,
November,8.37,3.53,2.01,6.10,2.62,0.92,3.16,2.27,3.89,5.84,,
December,3.06,2.76,0.77,2.86,3.48,5.18,2.79,3.02,6.36,4.01,,
Total,44.25,29.95,23.89,33.89,29.87,28.03,28.74,33.35,31.19,43.45,,
Calc annual,44.25,29.95,23.89,33.89,29.87,28.03,28.74,33.35,31.19,43.45,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
